Shuttle_Size_cbm,Pump_Size_m3ph,Year,New_Shuttles,Total_Shuttles,Annual_Calls,Annual_Cycles,Supply_m3,Demand_m3,Cycles_Available,Utilization_Rate
10000,1200,2047,1,8,1645.9162,1645.9162,8229581.0,16459161.8824,2735.4324,0.601702
10000,1200,2048,0,8,1733.546,1733.546,8667730.0,17335459.8529,2735.4324,0.633737
10000,1200,2049,0,8,1821.1758,1821.1758,9105879.0,18211757.8235,2735.4324,0.665773
10000,1200,2050,1,9,1904.9956,1904.9956,9524978.0,19049955.8824,3077.3614,0.619035
10000,1400,2030,1,1,190.4996,190.4996,952497.8,1904995.5882,380.6675,0.500436
10000,1400,2031,1,2,274.3194,274.3194,1371596.8,2743193.6471,761.3351,0.360314
10000,1400,2032,0,2,361.9492,361.9492,1809745.8,3619491.6176,761.3351,0.475414
10000,1400,2033,0,2,449.579,449.579,2247894.8,4495789.5882,761.3351,0.590514
10000,1400,2034,1,3,533.3988,533.3988,2666993.8,5333987.6471,1142.0026,0.467073
10000,1400,2035,0,3,617.2186,617.2186,3086092.85,6172185.7059,1142.0026,0.54047
10000,1400,2036,0,3,704.8484,704.8484,3524241.85,7048483.6765,1142.0026,0.617204
10000,1400,2037,1,4,792.4782,792.4782,3962390.8,7924781.6471,1522.6701,0.520453
10000,1400,2038,0,4,876.298,876.298,4381489.85,8762979.7059,1522.6701,0.575501
10000,1400,2039,0,4,960.1178,960.1178,4800588.9,9601177.7647,1522.6701,0.630549
10000,1400,2040,1,5,1047.7476,1047.7476,5238738.0,10477475.7353,1903.3376,0.550479
10000,1400,2041,0,5,1135.3774,1135.3774,5676887.0,11353773.7059,1903.3376,0.596519
10000,1400,2042,0,5,1219.1972,1219.1972,6095986.0,12191971.7647,1903.3376,0.640558
10000,1400,2043,1,6,1303.017,1303.017,6515085.0,13030169.8235,2284.0052,0.570497
10000,1400,2044,0,6,1390.6468,1390.6468,6953234.0,13906467.7941,2284.0052,0.608863
10000,1400,2045,0,6,1478.2766,1478.2766,7391383.0,14782765.7647,2284.0052,0.64723
10000,1400,2046,1,7,1562.0964,1562.0964,7810482.0,15620963.8235,2664.6727,0.586224
10000,1400,2047,0,7,1645.9162,1645.9162,8229581.0,16459161.8824,2664.6727,0.61768
10000,1400,2048,0,7,1733.546,1733.546,8667730.0,17335459.8529,2664.6727,0.650566
10000,1400,2049,1,8,1821.1758,1821.1758,9105879.0,18211757.8235,3045.3402,0.59802
10000,1400,2050,0,8,1904.9956,1904.9956,9524978.0,19049955.8824,3045.3402,0.625544
10000,1600,2030,1,1,190.4996,190.4996,952497.8,1904995.5882,416.0166,0.457913
10000,1600,2031,0,1,274.3194,274.3194,1371596.8,2743193.6471,416.0166,0.659395
10000,1600,2032,1,2,361.9492,361.9492,1809745.8,3619491.6176,832.0333,0.435018
10000,1600,2033,0,2,449.579,449.579,2247894.8,4495789.5882,832.0333,0.540338
10000,1600,2034,0,2,533.3988,533.3988,2666993.8,5333987.6471,832.0333,0.641079
10000,1600,2035,1,3,617.2186,617.2186,3086092.85,6172185.7059,1248.0499,0.494546
10000,1600,2036,0,3,704.8484,704.8484,3524241.85,7048483.6765,1248.0499,0.56476
10000,1600,2037,0,3,792.4782,792.4782,3962390.8,7924781.6471,1248.0499,0.634973
10000,1600,2038,1,4,876.298,876.298,4381489.85,8762979.7059,1664.0666,0.5266
10000,1600,2039,0,4,960.1178,960.1178,4800588.9,9601177.7647,1664.0666,0.576971
10000,1600,2040,0,4,1047.7476,1047.7476,5238738.0,10477475.7353,1664.0666,0.629631
10000,1600,2041,1,5,1135.3774,1135.3774,5676887.0,11353773.7059,2080.0832,0.545833
10000,1600,2042,0,5,1219.1972,1219.1972,6095986.0,12191971.7647,2080.0832,0.586129
10000,1600,2043,0,5,1303.017,1303.017,6515085.0,13030169.8235,2080.0832,0.626425
10000,1600,2044,1,6,1390.6468,1390.6468,6953234.0,13906467.7941,2496.0998,0.557128
10000,1600,2045,0,6,1478.2766,1478.2766,7391383.0,14782765.7647,2496.0998,0.592235
10000,1600,2046,0,6,1562.0964,1562.0964,7810482.0,15620963.8235,2496.0998,0.625815
10000,1600,2047,0,6,1645.9162,1645.9162,8229581.0,16459161.8824,2496.0998,0.659395
10000,1600,2048,1,7,1733.546,1733.546,8667730.0,17335459.8529,2912.1165,0.595287
10000,1600,2049,0,7,1821.1758,1821.1758,9105879.0,18211757.8235,2912.1165,0.625379
10000,1600,2050,0,7,1904.9956,1904.9956,9524978.0,19049955.8824,2912.1165,0.654162
10000,1800,2030,1,1,190.4996,190.4996,952497.8,1904995.5882,448.4026,0.42484
10000,1800,2031,0,1,274.3194,274.3194,1371596.8,2743193.6471,448.4026,0.61177
10000,1800,2032,1,2,361.9492,361.9492,1809745.8,3619491.6176,896.8051,0.403598
10000,1800,2033,0,2,449.579,449.579,2247894.8,4495789.5882,896.8051,0.501312
10000,1800,2034,0,2,533.3988,533.3988,2666993.8,5333987.6471,896.8051,0.594777
10000,1800,2035,1,3,617.2186,617.2186,3086092.85,6172185.7059,1345.2077,0.458828
10000,1800,2036,0,3,704.8484,704.8484,3524241.85,7048483.6765,1345.2077,0.52397
10000,1800,2037,0,3,792.4782,792.4782,3962390.8,7924781.6471,1345.2077,0.589112
10000,1800,2038,0,3,876.298,876.298,4381489.85,8762979.7059,1345.2077,0.651422
10000,1800,2039,1,4,960.1178,960.1178,4800588.9,9601177.7647,1793.6103,0.535299
10000,1800,2040,0,4,1047.7476,1047.7476,5238738.0,10477475.7353,1793.6103,0.584156
10000,1800,2041,0,4,1135.3774,1135.3774,5676887.0,11353773.7059,1793.6103,0.633012
10000,1800,2042,1,5,1219.1972,1219.1972,6095986.0,12191971.7647,2242.0128,0.543796
10000,1800,2043,0,5,1303.017,1303.017,6515085.0,13030169.8235,2242.0128,0.581182
10000,1800,2044,0,5,1390.6468,1390.6468,6953234.0,13906467.7941,2242.0128,0.620267
10000,1800,2045,0,5,1478.2766,1478.2766,7391383.0,14782765.7647,2242.0128,0.659352
10000,1800,2046,1,6,1562.0964,1562.0964,7810482.0,15620963.8235,2690.4154,0.580615
10000,1800,2047,0,6,1645.9162,1645.9162,8229581.0,16459161.8824,2690.4154,0.61177
10000,1800,2048,0,6,1733.546,1733.546,8667730.0,17335459.8529,2690.4154,0.644341
10000,1800,2049,1,7,1821.1758,1821.1758,9105879.0,18211757.8235,3138.818,0.580211
10000,1800,2050,0,7,1904.9956,1904.9956,9524978.0,19049955.8824,3138.818,0.606915
10000,2000,2030,1,1,190.4996,190.4996,952497.8,1904995.5882,478.1829,0.398382
10000,2000,2031,0,1,274.3194,274.3194,1371596.8,2743193.6471,478.1829,0.57367
10000,2000,2032,1,2,361.9492,361.9492,1809745.8,3619491.6176,956.3658,0.378463
10000,2000,2033,0,2,449.579,449.579,2247894.8,4495789.5882,956.3658,0.470091
10000,2000,2034,0,2,533.3988,533.3988,2666993.8,5333987.6471,956.3658,0.557735
10000,2000,2035,0,2,617.2186,617.2186,3086092.85,6172185.7059,956.3658,0.645379
10000,2000,2036,1,3,704.8484,704.8484,3524241.85,7048483.6765,1434.5487,0.491338
10000,2000,2037,0,3,792.4782,792.4782,3962390.8,7924781.6471,1434.5487,0.552423
10000,2000,2038,0,3,876.298,876.298,4381489.85,8762979.7059,1434.5487,0.610853
10000,2000,2039,1,4,960.1178,960.1178,4800588.9,9601177.7647,1912.7316,0.501962
10000,2000,2040,0,4,1047.7476,1047.7476,5238738.0,10477475.7353,1912.7316,0.547776
10000,2000,2041,0,4,1135.3774,1135.3774,5676887.0,11353773.7059,1912.7316,0.593589
10000,2000,2042,0,4,1219.1972,1219.1972,6095986.0,12191971.7647,1912.7316,0.637412
10000,2000,2043,1,5,1303.017,1303.017,6515085.0,13030169.8235,2390.9145,0.544987
10000,2000,2044,0,5,1390.6468,1390.6468,6953234.0,13906467.7941,2390.9145,0.581638
10000,2000,2045,0,5,1478.2766,1478.2766,7391383.0,14782765.7647,2390.9145,0.618289
10000,2000,2046,0,5,1562.0964,1562.0964,7810482.0,15620963.8235,2390.9145,0.653347
10000,2000,2047,1,6,1645.9162,1645.9162,8229581.0,16459161.8824,2869.0974,0.57367
10000,2000,2048,0,6,1733.546,1733.546,8667730.0,17335459.8529,2869.0974,0.604213
10000,2000,2049,0,6,1821.1758,1821.1758,9105879.0,18211757.8235,2869.0974,0.634756
10000,2000,2050,0,6,1904.9956,1904.9956,9524978.0,19049955.8824,2869.0974,0.66397
15000,600,2030,2,2,126.9997,126.9997,634998.55,1904995.5882,282.0377,0.450293
15000,600,2031,0,2,182.8796,182.8796,914397.9,2743193.6471,282.0377,0.648422
15000,600,2032,1,3,241.2994,241.2994,1206497.2,3619491.6176,423.0566,0.570372
15000,600,2033,1,4,299.7193,299.7193,1498596.55,4495789.5882,564.0754,0.531346
15000,600,2034,0,4,355.5992,355.5992,1777995.9,5333987.6471,564.0754,0.630411
15000,600,2035,1,5,411.479,411.479,2057395.25,6172185.7059,705.0943,0.58358
15000,600,2036,0,5,469.8989,469.8989,2349494.55,7048483.6765,705.0943,0.666434
15000,600,2037,1,6,528.3188,528.3188,2641593.9,7924781.6471,846.1132,0.624407
15000,600,2038,1,7,584.1987,584.1987,2920993.25,8762979.7059,987.132,0.591814
15000,600,2039,0,7,640.0785,640.0785,3200392.6,9601177.7647,987.132,0.648422
15000,600,2040,1,8,698.4984,698.4984,3492491.9,10477475.7353,1128.1509,0.619153
15000,600,2041,1,9,756.9182,756.9182,3784591.25,11353773.7059,1269.1698,0.596389
15000,600,2042,0,9,812.7981,812.7981,4063990.6,12191971.7647,1269.1698,0.640417
15000,600,2043,1,10,868.678,868.678,4343389.95,13030169.8235,1410.1886,0.616001
15000,600,2044,0,10,927.0978,927.0978,4635489.25,13906467.7941,1410.1886,0.657428
15000,600,2045,1,11,985.5177,985.5177,4927588.6,14782765.7647,1551.2075,0.635323
15000,600,2046,1,12,1041.3976,1041.3976,5206988.0,15620963.8235,1692.2263,0.615401
15000,600,2047,0,12,1097.2775,1097.2775,5486387.5,16459161.8824,1692.2263,0.648422
15000,600,2048,1,13,1155.6973,1155.6973,5778486.5,17335459.8529,1833.2452,0.630411
15000,600,2049,0,13,1214.1172,1214.1172,6070586.0,18211757.8235,1833.2452,0.662278
15000,600,2050,1,14,1269.9971,1269.9971,6349985.5,19049955.8824,1974.2641,0.643276
15000,800,2030,2,2,126.9997,126.9997,634998.55,1904995.5882,361.7454,0.351075
15000,800,2031,0,2,182.8796,182.8796,914397.9,2743193.6471,361.7454,0.505548
15000,800,2032,1,3,241.2994,241.2994,1206497.2,3619491.6176,542.6181,0.444695
15000,800,2033,0,3,299.7193,299.7193,1498596.55,4495789.5882,542.6181,0.552358
15000,800,2034,0,3,355.5992,355.5992,1777995.9,5333987.6471,542.6181,0.65534
15000,800,2035,1,4,411.479,411.479,2057395.25,6172185.7059,723.4908,0.568741
15000,800,2036,0,4,469.8989,469.8989,2349494.55,7048483.6765,723.4908,0.649488
15000,800,2037,1,5,528.3188,528.3188,2641593.9,7924781.6471,904.3636,0.584188
15000,800,2038,0,5,584.1987,584.1987,2920993.25,8762979.7059,904.3636,0.645978
15000,800,2039,1,6,640.0785,640.0785,3200392.6,9601177.7647,1085.2363,0.589806
15000,800,2040,0,6,698.4984,698.4984,3492491.9,10477475.7353,1085.2363,0.643637
15000,800,2041,1,7,756.9182,756.9182,3784591.25,11353773.7059,1266.109,0.59783
15000,800,2042,0,7,812.7981,812.7981,4063990.6,12191971.7647,1266.109,0.641965
15000,800,2043,1,8,868.678,868.678,4343389.95,13030169.8235,1446.9817,0.600338
15000,800,2044,0,8,927.0978,927.0978,4635489.25,13906467.7941,1446.9817,0.640712
15000,800,2045,1,9,985.5177,985.5177,4927588.6,14782765.7647,1627.8544,0.605409
15000,800,2046,0,9,1041.3976,1041.3976,5206988.0,15620963.8235,1627.8544,0.639736
15000,800,2047,1,10,1097.2775,1097.2775,5486387.5,16459161.8824,1808.7271,0.606657
15000,800,2048,0,10,1155.6973,1155.6973,5778486.5,17335459.8529,1808.7271,0.638956
15000,800,2049,1,11,1214.1172,1214.1172,6070586.0,18211757.8235,1989.5998,0.610232
15000,800,2050,0,11,1269.9971,1269.9971,6349985.5,19049955.8824,1989.5998,0.638318
15000,1000,2030,1,1,126.9997,126.9997,634998.55,1904995.5882,217.8056,0.583087
15000,1000,2031,1,2,182.8796,182.8796,914397.9,2743193.6471,435.6112,0.419823
15000,1000,2032,0,2,241.2994,241.2994,1206497.2,3619491.6176,435.6112,0.553933
15000,1000,2033,1,3,299.7193,299.7193,1498596.55,4495789.5882,653.4168,0.458695
15000,1000,2034,0,3,355.5992,355.5992,1777995.9,5333987.6471,653.4168,0.544215
15000,1000,2035,0,3,411.479,411.479,2057395.25,6172185.7059,653.4168,0.629734
15000,1000,2036,1,4,469.8989,469.8989,2349494.55,7048483.6765,871.2224,0.539356
15000,1000,2037,0,4,528.3188,528.3188,2641593.9,7924781.6471,871.2224,0.606411
15000,1000,2038,1,5,584.1987,584.1987,2920993.25,8762979.7059,1089.028,0.53644
15000,1000,2039,0,5,640.0785,640.0785,3200392.6,9601177.7647,1089.028,0.587752
15000,1000,2040,0,5,698.4984,698.4984,3492491.9,10477475.7353,1089.028,0.641396
15000,1000,2041,1,6,756.9182,756.9182,3784591.25,11353773.7059,1306.8337,0.5792
15000,1000,2042,0,6,812.7981,812.7981,4063990.6,12191971.7647,1306.8337,0.62196
15000,1000,2043,0,6,868.678,868.678,4343389.95,13030169.8235,1306.8337,0.66472
15000,1000,2044,1,7,927.0978,927.0978,4635489.25,13906467.7941,1524.6393,0.608077
15000,1000,2045,0,7,985.5177,985.5177,4927588.6,14782765.7647,1524.6393,0.646394
15000,1000,2046,1,8,1041.3976,1041.3976,5206988.0,15620963.8235,1742.4449,0.597665
15000,1000,2047,0,8,1097.2775,1097.2775,5486387.5,16459161.8824,1742.4449,0.629734
15000,1000,2048,0,8,1155.6973,1155.6973,5778486.5,17335459.8529,1742.4449,0.663262
15000,1000,2049,1,9,1214.1172,1214.1172,6070586.0,18211757.8235,1960.2505,0.619368
15000,1000,2050,0,9,1269.9971,1269.9971,6349985.5,19049955.8824,1960.2505,0.647875
15000,1200,2030,1,1,126.9997,126.9997,634998.55,1904995.5882,252.1273,0.503713
15000,1200,2031,1,2,182.8796,182.8796,914397.9,2743193.6471,504.2546,0.362673
15000,1200,2032,0,2,241.2994,241.2994,1206497.2,3619491.6176,504.2546,0.478527
15000,1200,2033,0,2,299.7193,299.7193,1498596.55,4495789.5882,504.2546,0.594381
15000,1200,2034,1,3,355.5992,355.5992,1777995.9,5333987.6471,756.382,0.470132
15000,1200,2035,0,3,411.479,411.479,2057395.25,6172185.7059,756.382,0.54401
15000,1200,2036,0,3,469.8989,469.8989,2349494.55,7048483.6765,756.382,0.621246
15000,1200,2037,1,4,528.3188,528.3188,2641593.9,7924781.6471,1008.5093,0.523861
15000,1200,2038,0,4,584.1987,584.1987,2920993.25,8762979.7059,1008.5093,0.579269
15000,1200,2039,0,4,640.0785,640.0785,3200392.6,9601177.7647,1008.5093,0.634678
15000,1200,2040,1,5,698.4984,698.4984,3492491.9,10477475.7353,1260.6366,0.554084
15000,1200,2041,0,5,756.9182,756.9182,3784591.25,11353773.7059,1260.6366,0.600425
15000,1200,2042,0,5,812.7981,812.7981,4063990.6,12191971.7647,1260.6366,0.644752
15000,1200,2043,1,6,868.678,868.678,4343389.95,13030169.8235,1512.7639,0.574232
15000,1200,2044,0,6,927.0978,927.0978,4635489.25,13906467.7941,1512.7639,0.61285
15000,1200,2045,0,6,985.5177,985.5177,4927588.6,14782765.7647,1512.7639,0.651468
15000,1200,2046,1,7,1041.3976,1041.3976,5206988.0,15620963.8235,1764.8913,0.590063
15000,1200,2047,0,7,1097.2775,1097.2775,5486387.5,16459161.8824,1764.8913,0.621725
15000,1200,2048,0,7,1155.6973,1155.6973,5778486.5,17335459.8529,1764.8913,0.654826
15000,1200,2049,1,8,1214.1172,1214.1172,6070586.0,18211757.8235,2017.0186,0.601937
15000,1200,2050,0,8,1269.9971,1269.9971,6349985.5,19049955.8824,2017.0186,0.629641
15000,1400,2030,1,1,126.9997,126.9997,634998.55,1904995.5882,284.1053,0.447016
15000,1400,2031,0,1,182.8796,182.8796,914397.9,2743193.6471,284.1053,0.643703
15000,1400,2032,1,2,241.2994,241.2994,1206497.2,3619491.6176,568.2106,0.424665
15000,1400,2033,0,2,299.7193,299.7193,1498596.55,4495789.5882,568.2106,0.527479
15000,1400,2034,0,2,355.5992,355.5992,1777995.9,5333987.6471,568.2106,0.625823
15000,1400,2035,1,3,411.479,411.479,2057395.25,6172185.7059,852.316,0.482778
15000,1400,2036,0,3,469.8989,469.8989,2349494.55,7048483.6765,852.316,0.55132
15000,1400,2037,0,3,528.3188,528.3188,2641593.9,7924781.6471,852.316,0.619863
15000,1400,2038,1,4,584.1987,584.1987,2920993.25,8762979.7059,1136.4213,0.514069
15000,1400,2039,0,4,640.0785,640.0785,3200392.6,9601177.7647,1136.4213,0.563241
15000,1400,2040,0,4,698.4984,698.4984,3492491.9,10477475.7353,1136.4213,0.614647
15000,1400,2041,0,4,756.9182,756.9182,3784591.25,11353773.7059,1136.4213,0.666054
15000,1400,2042,1,5,812.7981,812.7981,4063990.6,12191971.7647,1420.5266,0.572181
15000,1400,2043,0,5,868.678,868.678,4343389.95,13030169.8235,1420.5266,0.611518
15000,1400,2044,0,5,927.0978,927.0978,4635489.25,13906467.7941,1420.5266,0.652644
15000,1400,2045,1,6,985.5177,985.5177,4927588.6,14782765.7647,1704.6319,0.578141
15000,1400,2046,0,6,1041.3976,1041.3976,5206988.0,15620963.8235,1704.6319,0.610922
15000,1400,2047,0,6,1097.2775,1097.2775,5486387.5,16459161.8824,1704.6319,0.643703
15000,1400,2048,1,7,1155.6973,1155.6973,5778486.5,17335459.8529,1988.7373,0.581121
15000,1400,2049,0,7,1214.1172,1214.1172,6070586.0,18211757.8235,1988.7373,0.610497
15000,1400,2050,0,7,1269.9971,1269.9971,6349985.5,19049955.8824,1988.7373,0.638595
15000,1600,2030,1,1,126.9997,126.9997,634998.55,1904995.5882,313.9717,0.404494
15000,1600,2031,0,1,182.8796,182.8796,914397.9,2743193.6471,313.9717,0.582471
15000,1600,2032,1,2,241.2994,241.2994,1206497.2,3619491.6176,627.9435,0.384269
15000,1600,2033,0,2,299.7193,299.7193,1498596.55,4495789.5882,627.9435,0.477303
15000,1600,2034,0,2,355.5992,355.5992,1777995.9,5333987.6471,627.9435,0.566292
15000,1600,2035,0,2,411.479,411.479,2057395.25,6172185.7059,627.9435,0.65528
15000,1600,2036,1,3,469.8989,469.8989,2349494.55,7048483.6765,941.9152,0.498876
15000,1600,2037,0,3,528.3188,528.3188,2641593.9,7924781.6471,941.9152,0.560898
15000,1600,2038,0,3,584.1987,584.1987,2920993.25,8762979.7059,941.9152,0.620224
15000,1600,2039,1,4,640.0785,640.0785,3200392.6,9601177.7647,1255.887,0.509663
15000,1600,2040,0,4,698.4984,698.4984,3492491.9,10477475.7353,1255.887,0.556179
15000,1600,2041,0,4,756.9182,756.9182,3784591.25,11353773.7059,1255.887,0.602696
15000,1600,2042,0,4,812.7981,812.7981,4063990.6,12191971.7647,1255.887,0.647191
15000,1600,2043,1,5,868.678,868.678,4343389.95,13030169.8235,1569.8587,0.553348
15000,1600,2044,0,5,927.0978,927.0978,4635489.25,13906467.7941,1569.8587,0.590561
15000,1600,2045,0,5,985.5177,985.5177,4927588.6,14782765.7647,1569.8587,0.627775
15000,1600,2046,0,5,1041.3976,1041.3976,5206988.0,15620963.8235,1569.8587,0.66337
15000,1600,2047,1,6,1097.2775,1097.2775,5486387.5,16459161.8824,1883.8305,0.582471
15000,1600,2048,0,6,1155.6973,1155.6973,5778486.5,17335459.8529,1883.8305,0.613483
15000,1600,2049,0,6,1214.1172,1214.1172,6070586.0,18211757.8235,1883.8305,0.644494
15000,1600,2050,1,7,1269.9971,1269.9971,6349985.5,19049955.8824,2197.8022,0.577849
15000,1800,2030,1,1,126.9997,126.9997,634998.55,1904995.5882,341.929,0.371421
15000,1800,2031,0,1,182.8796,182.8796,914397.9,2743193.6471,341.929,0.534847
15000,1800,2032,1,2,241.2994,241.2994,1206497.2,3619491.6176,683.8581,0.35285
15000,1800,2033,0,2,299.7193,299.7193,1498596.55,4495789.5882,683.8581,0.438277
15000,1800,2034,0,2,355.5992,355.5992,1777995.9,5333987.6471,683.8581,0.51999
15000,1800,2035,0,2,411.479,411.479,2057395.25,6172185.7059,683.8581,0.601702
15000,1800,2036,1,3,469.8989,469.8989,2349494.55,7048483.6765,1025.7871,0.458086
15000,1800,2037,0,3,528.3188,528.3188,2641593.9,7924781.6471,1025.7871,0.515037
15000,1800,2038,0,3,584.1987,584.1987,2920993.25,8762979.7059,1025.7871,0.569513
15000,1800,2039,0,3,640.0785,640.0785,3200392.6,9601177.7647,1025.7871,0.623988
15000,1800,2040,1,4,698.4984,698.4984,3492491.9,10477475.7353,1367.7162,0.510704
15000,1800,2041,0,4,756.9182,756.9182,3784591.25,11353773.7059,1367.7162,0.553418
15000,1800,2042,0,4,812.7981,812.7981,4063990.6,12191971.7647,1367.7162,0.594274
15000,1800,2043,0,4,868.678,868.678,4343389.95,13030169.8235,1367.7162,0.63513
15000,1800,2044,1,5,927.0978,927.0978,4635489.25,13906467.7941,1709.6452,0.542275
15000,1800,2045,0,5,985.5177,985.5177,4927588.6,14782765.7647,1709.6452,0.576446
15000,1800,2046,0,5,1041.3976,1041.3976,5206988.0,15620963.8235,1709.6452,0.609131
15000,1800,2047,0,5,1097.2775,1097.2775,5486387.5,16459161.8824,1709.6452,0.641816
15000,1800,2048,1,6,1155.6973,1155.6973,5778486.5,17335459.8529,2051.5743,0.563322
15000,1800,2049,0,6,1214.1172,1214.1172,6070586.0,18211757.8235,2051.5743,0.591798
15000,1800,2050,0,6,1269.9971,1269.9971,6349985.5,19049955.8824,2051.5743,0.619035
15000,2000,2030,1,1,126.9997,126.9997,634998.55,1904995.5882,368.1546,0.344963
15000,2000,2031,0,1,182.8796,182.8796,914397.9,2743193.6471,368.1546,0.496747
15000,2000,2032,0,1,241.2994,241.2994,1206497.2,3619491.6176,368.1546,0.65543
15000,2000,2033,1,2,299.7193,299.7193,1498596.55,4495789.5882,736.3092,0.407056
15000,2000,2034,0,2,355.5992,355.5992,1777995.9,5333987.6471,736.3092,0.482948
15000,2000,2035,0,2,411.479,411.479,2057395.25,6172185.7059,736.3092,0.55884
15000,2000,2036,0,2,469.8989,469.8989,2349494.55,7048483.6765,736.3092,0.638181
15000,2000,2037,1,3,528.3188,528.3188,2641593.9,7924781.6471,1104.4639,0.478349
15000,2000,2038,0,3,584.1987,584.1987,2920993.25,8762979.7059,1104.4639,0.528943
15000,2000,2039,0,3,640.0785,640.0785,3200392.6,9601177.7647,1104.4639,0.579538
15000,2000,2040,0,3,698.4984,698.4984,3492491.9,10477475.7353,1104.4639,0.632432
15000,2000,2041,1,4,756.9182,756.9182,3784591.25,11353773.7059,1472.6185,0.513995
15000,2000,2042,0,4,812.7981,812.7981,4063990.6,12191971.7647,1472.6185,0.551941
15000,2000,2043,0,4,868.678,868.678,4343389.95,13030169.8235,1472.6185,0.589887
15000,2000,2044,0,4,927.0978,927.0978,4635489.25,13906467.7941,1472.6185,0.629557
15000,2000,2045,1,5,985.5177,985.5177,4927588.6,14782765.7647,1840.7731,0.535383
15000,2000,2046,0,5,1041.3976,1041.3976,5206988.0,15620963.8235,1840.7731,0.565739
15000,2000,2047,0,5,1097.2775,1097.2775,5486387.5,16459161.8824,1840.7731,0.596096
15000,2000,2048,0,5,1155.6973,1155.6973,5778486.5,17335459.8529,1840.7731,0.627833
15000,2000,2049,0,5,1214.1172,1214.1172,6070586.0,18211757.8235,1840.7731,0.659569
15000,2000,2050,1,6,1269.9971,1269.9971,6349985.5,19049955.8824,2208.9277,0.574938
20000,800,2030,2,2,95.2498,95.2498,476248.895,1904995.5882,282.0377,0.33772
20000,800,2031,0,2,137.1597,137.1597,685798.4,2743193.6471,282.0377,0.486317
20000,800,2032,0,2,180.9746,180.9746,904872.9,3619491.6176,282.0377,0.641668
20000,800,2033,1,3,224.7895,224.7895,1123947.4,4495789.5882,423.0566,0.531346
20000,800,2034,0,3,266.6994,266.6994,1333496.9,5333987.6471,423.0566,0.630411
20000,800,2035,1,4,308.6093,308.6093,1543046.45,6172185.7059,564.0754,0.547106
20000,800,2036,0,4,352.4242,352.4242,1762120.9,7048483.6765,564.0754,0.624782
20000,800,2037,1,5,396.2391,396.2391,1981195.4,7924781.6471,705.0943,0.561966
20000,800,2038,0,5,438.149,438.149,2190744.95,8762979.7059,705.0943,0.621405
20000,800,2039,1,6,480.0589,480.0589,2400294.45,9601177.7647,846.1132,0.56737
20000,800,2040,0,6,523.8738,523.8738,2619368.95,10477475.7353,846.1132,0.619153
20000,800,2041,1,7,567.6887,567.6887,2838443.45,11353773.7059,987.132,0.575089
20000,800,2042,0,7,609.5986,609.5986,3047992.95,12191971.7647,987.132,0.617545
20000,800,2043,0,7,651.5085,651.5085,3257542.45,13030169.8235,987.132,0.660001
20000,800,2044,1,8,695.3234,695.3234,3476616.95,13906467.7941,1128.1509,0.616339
20000,800,2045,0,8,739.1383,739.1383,3695691.45,14782765.7647,1128.1509,0.655177
20000,800,2046,1,9,781.0482,781.0482,3905240.95,15620963.8235,1269.1698,0.615401
20000,800,2047,0,9,822.9581,822.9581,4114790.45,16459161.8824,1269.1698,0.648422
20000,800,2048,1,10,866.773,866.773,4333864.95,17335459.8529,1410.1886,0.61465
20000,800,2049,0,10,910.5879,910.5879,4552939.45,18211757.8235,1410.1886,0.645721
20000,800,2050,1,11,952.4978,952.4978,4762488.95,19049955.8824,1551.2075,0.614036
20000,1000,2030,1,1,95.2498,95.2498,476248.895,1904995.5882,171.1962,0.556378
20000,1000,2031,1,2,137.1597,137.1597,685798.4,2743193.6471,342.3925,0.400592
20000,1000,2032,0,2,180.9746,180.9746,904872.9,3619491.6176,342.3925,0.528559
20000,1000,2033,0,2,224.7895,224.7895,1123947.4,4495789.5882,342.3925,0.656526
20000,1000,2034,1,3,266.6994,266.6994,1333496.9,5333987.6471,513.5887,0.519286
20000,1000,2035,0,3,308.6093,308.6093,1543046.45,6172185.7059,513.5887,0.600888
20000,1000,2036,1,4,352.4242,352.4242,1762120.9,7048483.6765,684.7849,0.514649
20000,1000,2037,0,4,396.2391,396.2391,1981195.4,7924781.6471,684.7849,0.578633
20000,1000,2038,0,4,438.149,438.149,2190744.95,8762979.7059,684.7849,0.639834
20000,1000,2039,1,5,480.0589,480.0589,2400294.45,9601177.7647,855.9812,0.560829
20000,1000,2040,0,5,523.8738,523.8738,2619368.95,10477475.7353,855.9812,0.612016
20000,1000,2041,0,5,567.6887,567.6887,2838443.45,11353773.7059,855.9812,0.663202
20000,1000,2042,1,6,609.5986,609.5986,3047992.95,12191971.7647,1027.1774,0.59347
20000,1000,2043,0,6,651.5085,651.5085,3257542.45,13030169.8235,1027.1774,0.634271
20000,1000,2044,1,7,695.3234,695.3234,3476616.95,13906467.7941,1198.3736,0.580223
20000,1000,2045,0,7,739.1383,739.1383,3695691.45,14782765.7647,1198.3736,0.616785
20000,1000,2046,0,7,781.0482,781.0482,3905240.95,15620963.8235,1198.3736,0.651757
20000,1000,2047,1,8,822.9581,822.9581,4114790.45,16459161.8824,1369.5699,0.600888
20000,1000,2048,0,8,866.773,866.773,4333864.95,17335459.8529,1369.5699,0.63288
20000,1000,2049,0,8,910.5879,910.5879,4552939.45,18211757.8235,1369.5699,0.664871
20000,1000,2050,1,9,952.4978,952.4978,4762488.95,19049955.8824,1540.7661,0.618198
