Shuttle_Size_cbm,Pump_Size_m3ph,Year,New_Shuttles,Total_Shuttles,Annual_Calls,Annual_Cycles,Supply_m3,Demand_m3,Cycles_Available,Utilization_Rate,CAPEX_Shuttle_USDm,CAPEX_Pump_USDm,CAPEX_Tank_USDm,CAPEX_Total_USDm,FixedOPEX_Shuttle_USDm,FixedOPEX_Pump_USDm,FixedOPEX_Tank_USDm,FixedOPEX_Total_USDm,VariableOPEX_Shuttle_USDm,VariableOPEX_Pump_USDm,VariableOPEX_Tank_USDm,VariableOPEX_Total_USDm,Total_Year_Cost_Discounted_USDm,Discount_Factor,Annualized_CAPEX_Shuttle_USDm,Annualized_CAPEX_Pump_USDm,Annualized_CAPEX_Tank_USDm,Annualized_CAPEX_Total_USDm
1000,2000,2043,1,14,4104.0,20520.0,20520000.0,20520000.0,21677.4194,0.946607,1.6045,0.3116,0.0,1.9161,1.1232,0.2181,0.5294,1.8707,2.5966,0.3074,0.0422,2.9462,6.733,0.415,4.9958,0.9702,3.9246,9.8906
1000,2000,2044,1,15,4380.0,21900.0,21900000.0,21900000.0,23225.8065,0.942917,1.4995,0.2912,0.0,1.7908,1.1247,0.2184,0.4948,1.8378,2.5899,0.3066,0.0395,2.936,6.5645,0.3878,5.3527,1.0395,3.9246,10.3168
1000,2000,2045,1,16,4656.0,23280.0,23280000.0,23280000.0,24774.1935,0.939688,1.4014,0.2722,0.0,1.6736,1.1211,0.2177,0.4624,1.8013,2.573,0.3046,0.0369,2.9145,6.3893,0.3624,5.7095,1.1088,3.9246,10.7429
1000,2000,2046,0,16,4920.0,24600.0,24600000.0,24600000.0,24774.1935,0.992969,0.0,0.0,0.0,0.0,1.0478,0.2035,0.4321,1.6834,2.5411,0.3008,0.0345,2.8763,4.5597,0.3387,5.7095,1.1088,3.9246,10.7429
1000,2000,2047,1,17,5184.0,25920.0,25920000.0,25920000.0,26322.5806,0.984706,1.2241,0.2377,0.0,1.4618,1.0405,0.2021,0.4039,1.6464,2.5022,0.2962,0.0322,2.8306,5.9388,0.3166,6.0664,1.1781,3.9246,11.1691
1000,2000,2048,1,18,5460.0,27300.0,27300000.0,27300000.0,27870.9677,0.979514,1.144,0.2222,0.0,1.3662,1.0296,0.2,0.3774,1.607,2.4631,0.2915,0.0301,2.7847,5.7579,0.2959,6.4232,1.2474,3.9246,11.5952
1000,2000,2049,1,19,5736.0,28680.0,28680000.0,28680000.0,29419.3548,0.974868,1.0691,0.2076,0.0,1.2768,1.0157,0.1973,0.3528,1.5657,2.4183,0.2862,0.0281,2.7327,5.5751,0.2765,6.7801,1.3167,3.9246,12.0214
1000,2000,2050,1,20,6000.0,30000.0,30000000.0,30000000.0,30967.7419,0.96875,0.9992,0.1941,0.0,1.1933,0.9992,0.1941,0.3297,1.5229,2.3641,0.2798,0.0263,2.6702,5.3864,0.2584,7.1369,1.386,3.9246,12.4475
1500,400,2030,3,3,600.0,2400.0,3000000.0,3000000.0,2742.8571,0.875,15.7224,0.8526,42.525,59.1001,0.7861,0.0426,1.2757,2.1045,0.7559,0.1083,0.1017,0.9659,62.1705,1.0,1.451,0.0787,3.9246,5.4543
1500,400,2031,1,4,864.0,3456.0,4320000.0,4320000.0,3657.1429,0.945,4.898,0.2656,0.0,5.1636,0.9796,0.0531,1.1923,2.225,1.0173,0.1457,0.0951,1.2581,8.6466,0.9346,1.9347,0.1049,3.9246,5.9642
1500,400,2032,1,5,1140.0,4560.0,5700000.0,5700000.0,4571.4286,0.9975,4.5775,0.2482,0.0,4.8258,1.1444,0.0621,1.1143,2.3207,1.2544,0.1797,0.0889,1.523,8.6695,0.8734,2.4183,0.1311,3.9246,6.4741
1500,400,2033,2,7,1416.0,5664.0,7080000.0,7080000.0,6400.0,0.885,8.5561,0.464,0.0,9.0201,1.4973,0.0812,1.0414,2.6199,1.4562,0.2086,0.083,1.7478,13.3879,0.8163,3.3857,0.1836,3.9246,7.4939
1500,400,2034,1,8,1680.0,6720.0,8400000.0,8400000.0,7314.2857,0.91875,3.9982,0.2168,0.0,4.215,1.5993,0.0867,0.9733,2.6593,1.6146,0.2313,0.0776,1.9236,8.7978,0.7629,3.8694,0.2098,3.9246,8.0038
1500,400,2035,1,9,1944.0,7776.0,9720000.0,9720000.0,8228.5714,0.945,3.7366,0.2026,0.0,3.9393,1.6815,0.0912,0.9096,2.6823,1.7461,0.2501,0.0725,2.0688,8.6903,0.713,4.353,0.2361,3.9246,8.5137
1500,400,2036,1,10,2220.0,8880.0,11100000.0,11100000.0,9142.8571,0.97125,3.4922,0.1894,0.0,3.6816,1.7461,0.0947,0.8501,2.6909,1.8636,0.267,0.0678,2.1984,8.5708,0.6663,4.8367,0.2623,3.9246,9.0236
1500,400,2037,1,11,2496.0,9984.0,12480000.0,12480000.0,10057.1429,0.992727,3.2637,0.177,0.0,3.4407,1.795,0.0973,0.7945,2.6869,1.9582,0.2805,0.0634,2.3021,8.4297,0.6227,5.3204,0.2885,3.9246,9.5335
1500,400,2038,2,13,2760.0,11040.0,13800000.0,13800000.0,11885.7143,0.928846,6.1004,0.3308,0.0,6.4312,1.9826,0.1075,0.7425,2.8326,2.0237,0.2899,0.0592,2.3728,11.6367,0.582,6.2877,0.341,3.9246,10.5533
1500,400,2039,1,14,3024.0,12096.0,15120000.0,15120000.0,12800.0,0.945,2.8507,0.1546,0.0,3.0052,1.9955,0.1082,0.6939,2.7976,2.0722,0.2969,0.0553,2.4244,8.2272,0.5439,6.7714,0.3672,3.9246,11.0632
1500,400,2040,1,15,3300.0,13200.0,16500000.0,16500000.0,13714.2857,0.9625,2.6642,0.1445,0.0,2.8086,1.9981,0.1084,0.6485,2.755,2.1134,0.3028,0.0517,2.4679,8.0315,0.5083,7.255,0.3934,3.9246,11.5731
1500,400,2041,1,16,3576.0,14304.0,17880000.0,17880000.0,14628.5714,0.977812,2.4899,0.135,0.0,2.6249,1.9919,0.108,0.6061,2.706,2.1403,0.3066,0.0483,2.4953,7.8262,0.4751,7.7387,0.4197,3.9246,12.083
1500,400,2042,1,17,3840.0,15360.0,19200000.0,19200000.0,15542.8571,0.988235,2.327,0.1262,0.0,2.4532,1.9779,0.1073,0.5664,2.6516,2.148,0.3077,0.0452,2.5008,7.6057,0.444,8.2224,0.4459,3.9246,12.5929
1500,400,2043,1,18,4104.0,16416.0,20520000.0,20520000.0,16457.1429,0.9975,2.1748,0.1179,17.6464,19.9391,1.9573,0.1061,1.0588,3.1222,2.1455,0.3074,0.0844,2.5372,25.5985,0.415,8.706,0.4721,7.8492,17.0274
1500,400,2044,2,20,4380.0,17520.0,21900000.0,21900000.0,18285.7143,0.958125,4.065,0.2204,0.0,4.2854,2.0325,0.1102,0.9895,3.1322,2.1399,0.3066,0.0789,2.5254,9.943,0.3878,9.6734,0.5246,7.8492,18.0472
1500,400,2045,1,21,4656.0,18624.0,23280000.0,23280000.0,19200.0,0.97,1.8995,0.103,0.0,2.0025,1.9945,0.1082,0.9248,3.0274,2.126,0.3046,0.0737,2.5043,7.5342,0.3624,10.1571,0.5508,7.8492,18.5571
1500,400,2046,1,22,4920.0,19680.0,24600000.0,24600000.0,20114.2857,0.978409,1.7752,0.0963,0.0,1.8715,1.9528,0.1059,0.8643,2.9229,2.0995,0.3008,0.0689,2.4692,7.2637,0.3387,10.6407,0.577,7.8492,19.0669
1500,400,2047,1,23,5184.0,20736.0,25920000.0,25920000.0,21028.5714,0.986087,1.6591,0.09,0.0,1.7491,1.908,0.1035,0.8077,2.8192,2.0675,0.2962,0.0644,2.4281,6.9963,0.3166,11.1244,0.6033,7.8492,19.5768
1500,400,2048,1,24,5460.0,21840.0,27300000.0,27300000.0,21942.8571,0.995312,1.5506,0.0841,0.0,1.6347,1.8607,0.1009,0.7549,2.7165,2.0351,0.2915,0.0602,2.3868,6.738,0.2959,11.6081,0.6295,7.8492,20.0867
1500,400,2049,2,26,5736.0,22944.0,28680000.0,28680000.0,23771.4286,0.965192,2.8983,0.1572,0.0,3.0554,1.8839,0.1022,0.7055,2.6915,1.9981,0.2862,0.0563,2.3406,8.0876,0.2765,12.5754,0.682,7.8492,21.1065
1500,400,2050,1,27,6000.0,24000.0,30000000.0,30000000.0,24685.7143,0.972222,1.3543,0.0734,0.0,1.4278,1.8283,0.0992,0.6594,2.5868,1.9533,0.2798,0.0526,2.2857,6.3004,0.2584,13.0591,0.7082,7.8492,21.6164
1500,600,2030,3,3,600.0,2400.0,3000000.0,3000000.0,3200.0,0.75,15.7224,1.0431,42.525,59.2905,0.7861,0.0522,1.2757,2.114,0.7559,0.1083,0.1017,0.9659,62.3705,1.0,1.451,0.0963,3.9246,5.4719
1500,600,2031,1,4,864.0,3456.0,4320000.0,4320000.0,4266.6667,0.81,4.898,0.325,0.0,5.2229,0.9796,0.065,1.1923,2.2369,1.0173,0.1457,0.0951,1.2581,8.7178,0.9346,1.9347,0.1284,3.9246,5.9876
1500,600,2032,1,5,1140.0,4560.0,5700000.0,5700000.0,5333.3333,0.855,4.5775,0.3037,0.0,4.8812,1.1444,0.0759,1.1143,2.3346,1.2544,0.1797,0.0889,1.523,8.7388,0.8734,2.4183,0.1604,3.9246,6.5034
1500,600,2033,1,6,1416.0,5664.0,7080000.0,7080000.0,6400.0,0.885,4.2781,0.2838,0.0,4.5619,1.2834,0.0851,1.0414,2.41,1.4562,0.2086,0.083,1.7478,8.7197,0.8163,2.902,0.1925,3.9246,7.0191
1500,600,2034,1,7,1680.0,6720.0,8400000.0,8400000.0,7466.6667,0.9,3.9982,0.2653,0.0,4.2634,1.3994,0.0928,0.9733,2.4655,1.6146,0.2313,0.0776,1.9236,8.6525,0.7629,3.3857,0.2246,3.9246,7.5349
1500,600,2035,1,8,1944.0,7776.0,9720000.0,9720000.0,8533.3333,0.91125,3.7366,0.2479,0.0,3.9845,1.4947,0.0992,0.9096,2.5034,1.7461,0.2501,0.0725,2.0688,8.5568,0.713,3.8694,0.2567,3.9246,8.0507
1500,600,2036,1,9,2220.0,8880.0,11100000.0,11100000.0,9600.0,0.925,3.4922,0.2317,0.0,3.7239,1.5715,0.1043,0.8501,2.5258,1.8636,0.267,0.0678,2.1984,8.448,0.6663,4.353,0.2888,3.9246,8.5664
1500,600,2037,1,10,2496.0,9984.0,12480000.0,12480000.0,10666.6667,0.936,3.2637,0.2165,0.0,3.4802,1.6319,0.1083,0.7945,2.5346,1.9582,0.2805,0.0634,2.3021,8.3169,0.6227,4.8367,0.3209,3.9246,9.0822
1500,600,2038,1,11,2760.0,11040.0,13800000.0,13800000.0,11733.3333,0.940909,3.0502,0.2024,0.0,3.2526,1.6776,0.1113,0.7425,2.5314,2.0237,0.2899,0.0592,2.3728,8.1568,0.582,5.3204,0.353,3.9246,9.5979
1500,600,2039,1,12,3024.0,12096.0,15120000.0,15120000.0,12800.0,0.945,2.8507,0.1891,0.0,3.0398,1.7104,0.1135,0.6939,2.5178,2.0722,0.2969,0.0553,2.4244,7.982,0.5439,5.804,0.3851,3.9246,10.1137
1500,600,2040,1,13,3300.0,13200.0,16500000.0,16500000.0,13866.6667,0.951923,2.6642,0.1768,0.0,2.8409,1.7317,0.1149,0.6485,2.4951,2.1134,0.3028,0.0517,2.4679,7.8039,0.5083,6.2877,0.4172,3.9246,10.6294
1500,600,2041,1,14,3576.0,14304.0,17880000.0,17880000.0,14933.3333,0.957857,2.4899,0.1652,0.0,2.6551,1.7429,0.1156,0.6061,2.4646,2.1403,0.3066,0.0483,2.4953,7.615,0.4751,6.7714,0.4492,3.9246,11.1452
1500,600,2042,1,15,3840.0,15360.0,19200000.0,19200000.0,16000.0,0.96,2.327,0.1544,0.0,2.4814,1.7452,0.1158,0.5664,2.4275,2.148,0.3077,0.0452,2.5008,7.4097,0.444,7.255,0.4813,3.9246,11.661
1500,600,2043,1,16,4104.0,16416.0,20520000.0,20520000.0,17066.6667,0.961875,2.1748,0.1443,0.0,2.319,1.7398,0.1154,0.5294,2.3846,2.1455,0.3074,0.0422,2.495,7.1987,0.415,7.7387,0.5134,3.9246,12.1767
1500,600,2044,1,17,4380.0,17520.0,21900000.0,21900000.0,18133.3333,0.966176,2.0325,0.1348,0.0,2.1673,1.7276,0.1146,0.4948,2.337,2.1399,0.3066,0.0395,2.486,6.9903,0.3878,8.2224,0.5455,3.9246,12.6925
1500,600,2045,1,18,4656.0,18624.0,23280000.0,23280000.0,19200.0,0.97,1.8995,0.126,15.413,17.4386,1.7096,0.1134,0.9248,2.7478,2.126,0.3046,0.0737,2.5043,22.6906,0.3624,8.706,0.5776,7.8492,17.1328
1500,600,2046,1,19,4920.0,19680.0,24600000.0,24600000.0,20266.6667,0.971053,1.7752,0.1178,0.0,1.893,1.6865,0.1119,0.8643,2.6627,2.0995,0.3008,0.0689,2.4692,7.0249,0.3387,9.1897,0.6097,7.8492,17.6486
1500,600,2047,1,20,5184.0,20736.0,25920000.0,25920000.0,21333.3333,0.972,1.6591,0.1101,0.0,1.7692,1.6591,0.1101,0.8077,2.5769,2.0675,0.2962,0.0644,2.4281,6.7742,0.3166,9.6734,0.6418,7.8492,18.1643
1500,600,2048,1,21,5460.0,21840.0,27300000.0,27300000.0,22400.0,0.975,1.5506,0.1029,0.0,1.6534,1.6281,0.108,0.7549,2.491,2.0351,0.2915,0.0602,2.3868,6.5313,0.2959,10.1571,0.6739,7.8492,18.6801
1500,600,2049,1,22,5736.0,22944.0,28680000.0,28680000.0,23466.6667,0.977727,1.4491,0.0961,0.0,1.5453,1.594,0.1058,0.7055,2.4053,1.9981,0.2862,0.0563,2.3406,6.2912,0.2765,10.6407,0.706,7.8492,19.1959
1500,600,2050,1,23,6000.0,24000.0,30000000.0,30000000.0,24533.3333,0.978261,1.3543,0.0899,0.0,1.4442,1.5575,0.1033,0.6594,2.3202,1.9533,0.2798,0.0526,2.2857,6.0501,0.2584,11.1244,0.738,7.8492,19.7116
1500,800,2030,3,3,600.0,2400.0,3000000.0,3000000.0,3490.9091,0.6875,15.7224,1.2336,42.525,59.481,0.7861,0.0617,1.2757,2.1236,0.7559,0.1083,0.1017,0.9659,62.5705,1.0,1.451,0.1138,3.9246,5.4894
1500,800,2031,0,3,864.0,3456.0,4320000.0,4320000.0,3490.9091,0.99,0.0,0.0,0.0,0.0,0.7347,0.0576,1.1923,1.9846,1.0173,0.1457,0.0951,1.2581,3.2427,0.9346,1.451,0.1138,3.9246,5.4894
1500,800,2032,1,4,1140.0,4560.0,5700000.0,5700000.0,4654.5455,0.979687,4.5775,0.3592,0.0,4.9367,0.9155,0.0718,1.1143,2.1016,1.2544,0.1797,0.0889,1.523,8.5613,0.8734,1.9347,0.1518,3.9246,6.0111
1500,800,2033,1,5,1416.0,5664.0,7080000.0,7080000.0,5818.1818,0.9735,4.2781,0.3357,0.0,4.6137,1.0695,0.0839,1.0414,2.1948,1.4562,0.2086,0.083,1.7478,8.5564,0.8163,2.4183,0.1897,3.9246,6.5327
1500,800,2034,1,6,1680.0,6720.0,8400000.0,8400000.0,6981.8182,0.9625,3.9982,0.3137,0.0,4.3119,1.1995,0.0941,0.9733,2.2668,1.6146,0.2313,0.0776,1.9236,8.5023,0.7629,2.902,0.2277,3.9246,7.0543
1500,800,2035,1,7,1944.0,7776.0,9720000.0,9720000.0,8145.4545,0.954643,3.7366,0.2932,0.0,4.0298,1.3078,0.1026,0.9096,2.32,1.7461,0.2501,0.0725,2.0688,8.4186,0.713,3.3857,0.2656,3.9246,7.5759
1500,800,2036,1,8,2220.0,8880.0,11100000.0,11100000.0,9309.0909,0.953906,3.4922,0.274,0.0,3.7662,1.3969,0.1096,0.8501,2.3566,1.8636,0.267,0.0678,2.1984,8.3211,0.6663,3.8694,0.3036,3.9246,8.0975
1500,800,2037,1,9,2496.0,9984.0,12480000.0,12480000.0,10472.7273,0.953333,3.2637,0.2561,0.0,3.5198,1.4687,0.1152,0.7945,2.3784,1.9582,0.2805,0.0634,2.3021,8.2003,0.6227,4.353,0.3415,3.9246,8.6192
1500,800,2038,1,10,2760.0,11040.0,13800000.0,13800000.0,11636.3636,0.94875,3.0502,0.2393,0.0,3.2895,1.5251,0.1197,0.7425,2.3873,2.0237,0.2899,0.0592,2.3728,8.0496,0.582,4.8367,0.3795,3.9246,9.1408
1500,800,2039,1,11,3024.0,12096.0,15120000.0,15120000.0,12800.0,0.945,2.8507,0.2237,0.0,3.0743,1.5679,0.123,0.6939,2.3848,2.0722,0.2969,0.0553,2.4244,7.8835,0.5439,5.3204,0.4174,3.9246,9.6624
1500,800,2040,1,12,3300.0,13200.0,16500000.0,16500000.0,13963.6364,0.945312,2.6642,0.209,0.0,2.8732,1.5985,0.1254,0.6485,2.3724,2.1134,0.3028,0.0517,2.4679,7.7135,0.5083,5.804,0.4554,3.9246,10.184
1500,800,2041,1,13,3576.0,14304.0,17880000.0,17880000.0,15127.2727,0.945577,2.4899,0.1954,0.0,2.6852,1.6184,0.127,0.6061,2.3515,2.1403,0.3066,0.0483,2.4953,7.532,0.4751,6.2877,0.4933,3.9246,10.7056
1500,800,2042,1,14,3840.0,15360.0,19200000.0,19200000.0,16290.9091,0.942857,2.327,0.1826,0.0,2.5096,1.6289,0.1278,0.5664,2.3231,2.148,0.3077,0.0452,2.5008,7.3335,0.444,6.7714,0.5313,3.9246,11.2272
1500,800,2043,1,15,4104.0,16416.0,20520000.0,20520000.0,17454.5455,0.9405,2.1748,0.1706,0.0,2.3454,1.6311,0.128,0.5294,2.2884,2.1455,0.3074,0.0422,2.495,7.1288,0.415,7.255,0.5692,3.9246,11.7489
1500,800,2044,1,16,4380.0,17520.0,21900000.0,21900000.0,18618.1818,0.941016,2.0325,0.1595,0.0,2.1919,1.626,0.1276,0.4948,2.2483,2.1399,0.3066,0.0395,2.486,6.9262,0.3878,7.7387,0.6072,3.9246,12.2705
1500,800,2045,1,17,4656.0,18624.0,23280000.0,23280000.0,19781.8182,0.941471,1.8995,0.149,0.0,2.0485,1.6146,0.1267,0.4624,2.2037,2.126,0.3046,0.0369,2.4674,6.7196,0.3624,8.2224,0.6451,3.9246,12.7921
1500,800,2046,0,17,4920.0,19680.0,24600000.0,24600000.0,19781.8182,0.994853,0.0,0.0,0.0,0.0,1.509,0.1184,0.4321,2.0595,2.0995,0.3008,0.0345,2.4348,4.4943,0.3387,8.2224,0.6451,3.9246,12.7921
1500,800,2047,1,18,5184.0,20736.0,25920000.0,25920000.0,20945.4545,0.99,1.6591,0.1302,13.4623,15.2516,1.4932,0.1172,0.8077,2.4181,2.0675,0.2962,0.0644,2.4281,20.0978,0.3166,8.706,0.6831,7.8492,17.2383
1500,800,2048,1,19,5460.0,21840.0,27300000.0,27300000.0,22109.0909,0.987829,1.5506,0.1217,0.0,1.6722,1.473,0.1156,0.7549,2.3435,2.0351,0.2915,0.0602,2.3868,6.4026,0.2959,9.1897,0.721,7.8492,17.7599
1500,800,2049,1,20,5736.0,22944.0,28680000.0,28680000.0,23272.7273,0.985875,1.4491,0.1137,0.0,1.5628,1.4491,0.1137,0.7055,2.2683,1.9981,0.2862,0.0563,2.3406,6.1718,0.2765,9.6734,0.759,7.8492,18.2815
1500,800,2050,1,21,6000.0,24000.0,30000000.0,30000000.0,24436.3636,0.982143,1.3543,0.1063,0.0,1.4606,1.422,0.1116,0.6594,2.193,1.9533,0.2798,0.0526,2.2857,5.9393,0.2584,10.1571,0.7969,7.8492,18.8032
1500,1000,2030,2,2,600.0,2400.0,3000000.0,3000000.0,2461.5385,0.975,10.4816,0.9494,42.525,53.956,0.5241,0.0475,1.2757,1.8473,0.7559,0.1083,0.1017,0.9659,56.7692,1.0,0.9673,0.0876,3.9246,4.9795
1500,1000,2031,1,3,864.0,3456.0,4320000.0,4320000.0,3692.3077,0.936,4.898,0.4436,0.0,5.3416,0.7347,0.0665,1.1923,1.9935,1.0173,0.1457,0.0951,1.2581,8.5932,0.9346,1.451,0.1314,3.9246,5.507
1500,1000,2032,1,4,1140.0,4560.0,5700000.0,5700000.0,4923.0769,0.92625,4.5775,0.4146,0.0,4.9921,0.9155,0.0829,1.1143,2.1127,1.2544,0.1797,0.0889,1.523,8.6278,0.8734,1.9347,0.1752,3.9246,6.0345
1500,1000,2033,1,5,1416.0,5664.0,7080000.0,7080000.0,6153.8462,0.9204,4.2781,0.3875,0.0,4.6655,1.0695,0.0969,1.0414,2.2078,1.4562,0.2086,0.083,1.7478,8.6212,0.8163,2.4183,0.219,3.9246,6.562
1500,1000,2034,1,6,1680.0,6720.0,8400000.0,8400000.0,7384.6154,0.91,3.9982,0.3621,0.0,4.3603,1.1995,0.1086,0.9733,2.2814,1.6146,0.2313,0.0776,1.9236,8.5652,0.7629,2.902,0.2628,3.9246,7.0895
1500,1000,2035,1,7,1944.0,7776.0,9720000.0,9720000.0,8615.3846,0.902571,3.7366,0.3384,0.0,4.0751,1.3078,0.1185,0.9096,2.3359,1.7461,0.2501,0.0725,2.0688,8.4798,0.713,3.3857,0.3067,3.9246,7.6169
1500,1000,2036,1,8,2220.0,8880.0,11100000.0,11100000.0,9846.1538,0.901875,3.4922,0.3163,0.0,3.8085,1.3969,0.1265,0.8501,2.3735,1.8636,0.267,0.0678,2.1984,8.3803,0.6663,3.8694,0.3505,3.9246,8.1444
1500,1000,2037,1,9,2496.0,9984.0,12480000.0,12480000.0,11076.9231,0.901333,3.2637,0.2956,0.0,3.5593,1.4687,0.133,0.7945,2.3962,1.9582,0.2805,0.0634,2.3021,8.2576,0.6227,4.353,0.3943,3.9246,8.6719
1500,1000,2038,0,9,2760.0,11040.0,13800000.0,13800000.0,11076.9231,0.996667,0.0,0.0,0.0,0.0,1.3726,0.1243,0.7425,2.2394,2.0237,0.2899,0.0592,2.3728,4.6122,0.582,4.353,0.3943,3.9246,8.6719
1500,1000,2039,1,10,3024.0,12096.0,15120000.0,15120000.0,12307.6923,0.9828,2.8507,0.2582,0.0,3.1089,1.4253,0.1291,0.6939,2.2483,2.0722,0.2969,0.0553,2.4244,7.7816,0.5439,4.8367,0.4381,3.9246,9.1994
1500,1000,2040,1,11,3300.0,13200.0,16500000.0,16500000.0,13538.4615,0.975,2.6642,0.2413,0.0,2.9055,1.4653,0.1327,0.6485,2.2465,2.1134,0.3028,0.0517,2.4679,7.6199,0.5083,5.3204,0.4819,3.9246,9.7268
1500,1000,2041,1,12,3576.0,14304.0,17880000.0,17880000.0,14769.2308,0.9685,2.4899,0.2255,0.0,2.7154,1.4939,0.1353,0.6061,2.2353,2.1403,0.3066,0.0483,2.4953,7.446,0.4751,5.804,0.5257,3.9246,10.2543
1500,1000,2042,1,13,3840.0,15360.0,19200000.0,19200000.0,16000.0,0.96,2.327,0.2108,0.0,2.5377,1.5125,0.137,0.5664,2.216,2.148,0.3077,0.0452,2.5008,7.2546,0.444,6.2877,0.5695,3.9246,10.7818
1500,1000,2043,1,14,4104.0,16416.0,20520000.0,20520000.0,17230.7692,0.952714,2.1748,0.197,0.0,2.3717,1.5223,0.1379,0.5294,2.1896,2.1455,0.3074,0.0422,2.495,7.0564,0.415,6.7714,0.6133,3.9246,11.3093
1500,1000,2044,1,15,4380.0,17520.0,21900000.0,21900000.0,18461.5385,0.949,2.0325,0.1841,0.0,2.2166,1.5244,0.1381,0.4948,2.1572,2.1399,0.3066,0.0395,2.486,6.8597,0.3878,7.255,0.6571,3.9246,11.8368
1500,1000,2045,1,16,4656.0,18624.0,23280000.0,23280000.0,19692.3077,0.94575,1.8995,0.172,0.0,2.0716,1.5196,0.1376,0.4624,2.1196,2.126,0.3046,0.0369,2.4674,6.6586,0.3624,7.7387,0.7009,3.9246,12.3642
1500,1000,2046,0,16,4920.0,19680.0,24600000.0,24600000.0,19692.3077,0.999375,0.0,0.0,0.0,0.0,1.4202,0.1286,0.4321,1.981,2.0995,0.3008,0.0345,2.4348,4.4158,0.3387,7.7387,0.7009,3.9246,12.3642
1500,1000,2047,1,17,5184.0,20736.0,25920000.0,25920000.0,20923.0769,0.991059,1.6591,0.1503,0.0,1.8094,1.4102,0.1277,0.4039,1.9418,2.0675,0.2962,0.0322,2.3959,6.1471,0.3166,8.2224,0.7447,3.9246,12.8917
1500,1000,2048,1,18,5460.0,21840.0,27300000.0,27300000.0,22153.8462,0.985833,1.5506,0.1404,12.5816,14.2726,1.3955,0.1264,0.7549,2.2768,2.0351,0.2915,0.0602,2.3868,18.9363,0.2959,8.706,0.7885,7.8492,17.3438
1500,1000,2049,1,19,5736.0,22944.0,28680000.0,28680000.0,23384.6154,0.981158,1.4491,0.1313,0.0,1.5804,1.3767,0.1247,0.7055,2.2069,1.9981,0.2862,0.0563,2.3406,6.1279,0.2765,9.1897,0.8324,7.8492,17.8713
1500,1000,2050,1,20,6000.0,24000.0,30000000.0,30000000.0,24615.3846,0.975,1.3543,0.1227,0.0,1.477,1.3543,0.1227,0.6594,2.1363,1.9533,0.2798,0.0526,2.2857,5.8991,0.2584,9.6734,0.8762,7.8492,18.3987
1500,1200,2030,2,2,600.0,2400.0,3000000.0,3000000.0,2560.0,0.9375,10.4816,1.0764,42.525,54.083,0.5241,0.0538,1.2757,1.8536,0.7559,0.1083,0.1017,0.9659,56.9025,1.0,0.9673,0.0993,3.9246,4.9913
1500,1200,2031,1,3,864.0,3456.0,4320000.0,4320000.0,3840.0,0.9,4.898,0.503,0.0,5.4009,0.7347,0.0754,1.1923,2.0024,1.0173,0.1457,0.0951,1.2581,8.6614,0.9346,1.451,0.149,3.9246,5.5246
1500,1200,2032,1,4,1140.0,4560.0,5700000.0,5700000.0,5120.0,0.890625,4.5775,0.4701,0.0,5.0476,0.9155,0.094,1.1143,2.1238,1.2544,0.1797,0.0889,1.523,8.6944,0.8734,1.9347,0.1987,3.9246,6.0579
1500,1200,2033,1,5,1416.0,5664.0,7080000.0,7080000.0,6400.0,0.885,4.2781,0.4393,0.0,4.7174,1.0695,0.1098,1.0414,2.2207,1.4562,0.2086,0.083,1.7478,8.6859,0.8163,2.4183,0.2483,3.9246,6.5913
1500,1200,2034,1,6,1680.0,6720.0,8400000.0,8400000.0,7680.0,0.875,3.9982,0.4106,0.0,4.4088,1.1995,0.1232,0.9733,2.2959,1.6146,0.2313,0.0776,1.9236,8.6282,0.7629,2.902,0.298,3.9246,7.1246
1500,1200,2035,1,7,1944.0,7776.0,9720000.0,9720000.0,8960.0,0.867857,3.7366,0.3837,0.0,4.1203,1.3078,0.1343,0.9096,2.3517,1.7461,0.2501,0.0725,2.0688,8.5409,0.713,3.3857,0.3477,3.9246,7.6579
1500,1200,2036,0,7,2220.0,8880.0,11100000.0,11100000.0,8960.0,0.991071,0.0,0.0,0.0,0.0,1.2223,0.1255,0.8501,2.1979,1.8636,0.267,0.0678,2.1984,4.3962,0.6663,3.3857,0.3477,3.9246,7.6579
1500,1200,2037,1,8,2496.0,9984.0,12480000.0,12480000.0,10240.0,0.975,3.2637,0.3351,0.0,3.5989,1.3055,0.1341,0.7945,2.234,1.9582,0.2805,0.0634,2.3021,8.135,0.6227,3.8694,0.3973,3.9246,8.1913
1500,1200,2038,1,9,2760.0,11040.0,13800000.0,13800000.0,11520.0,0.958333,3.0502,0.3132,0.0,3.3634,1.3726,0.141,0.7425,2.256,2.0237,0.2899,0.0592,2.3728,7.9922,0.582,4.353,0.447,3.9246,8.7246
1500,1200,2039,1,10,3024.0,12096.0,15120000.0,15120000.0,12800.0,0.945,2.8507,0.2927,0.0,3.1434,1.4253,0.1464,0.6939,2.2656,2.0722,0.2969,0.0553,2.4244,7.8334,0.5439,4.8367,0.4967,3.9246,9.258
1500,1200,2040,1,11,3300.0,13200.0,16500000.0,16500000.0,14080.0,0.9375,2.6642,0.2736,0.0,2.9377,1.4653,0.1505,0.6485,2.2643,2.1134,0.3028,0.0517,2.4679,7.6699,0.5083,5.3204,0.5463,3.9246,9.7913
