Shuttle_Size_cbm,Pump_Size_m3ph,Year,New_Shuttles,Total_Shuttles,Annual_Calls,Annual_Cycles,Supply_m3,Demand_m3,Cycles_Available,Utilization_Rate
1000,1400,2032,1,4,723.8983,3619.4916,3619491.6,3619491.6176,7225.8065,0.500912
1000,1400,2033,0,4,899.1579,4495.7896,4495789.6,4495789.5882,7225.8065,0.622185
1000,1400,2034,1,5,1066.7975,5333.9875,5333987.5,5333987.6471,9032.2581,0.590549
1000,1400,2035,1,6,1234.4371,6172.1855,6172185.5,6172185.7059,10838.7097,0.569458
1000,1400,2036,0,6,1409.6967,7048.4835,7048483.5,7048483.6765,10838.7097,0.650307
1000,1400,2037,1,7,1584.9563,7924.7815,7924781.5,7924781.6471,12645.1613,0.626705
1000,1400,2038,1,8,1752.5959,8762.9795,8762979.5,8762979.7059,14451.6129,0.606367
1000,1400,2039,0,8,1920.2356,9601.178,9601178.0,9601177.7647,14451.6129,0.664367
1000,1400,2040,1,9,2095.4951,10477.4755,10477475.5,10477475.7353,16258.0645,0.644448
1000,1400,2041,1,10,2270.7547,11353.7735,11353773.5,11353773.7059,18064.5161,0.628512
1000,1400,2042,1,11,2438.3944,12191.972,12191972.0,12191971.7647,19870.9677,0.613557
1000,1400,2043,0,11,2606.034,13030.17,13030170.0,13030169.8235,19870.9677,0.655739
1000,1400,2044,1,12,2781.2936,13906.468,13906468.0,13906467.7941,21677.4194,0.641519
1000,1400,2045,1,13,2956.5532,14782.766,14782766.0,14782765.7647,23483.871,0.629486
1000,1400,2046,0,13,3124.1928,15620.964,15620964.0,15620963.8235,23483.871,0.665178
1000,1400,2047,1,14,3291.8324,16459.162,16459162.0,16459161.8824,25290.3226,0.650809
1000,1400,2048,1,15,3467.092,17335.46,17335460.0,17335459.8529,27096.7742,0.639761
1000,1400,2049,1,16,3642.3516,18211.758,18211758.0,18211757.8235,28903.2258,0.630094
1000,1400,2050,0,16,3809.9912,19049.956,19049956.0,19049955.8824,28903.2258,0.659094
1000,1600,2030,2,2,380.9991,1904.9956,1904995.6,1904995.5882,3764.7059,0.506014
1000,1600,2031,1,3,548.6387,2743.1937,2743193.65,2743193.6471,5647.0588,0.485774
1000,1600,2032,0,3,723.8983,3619.4916,3619491.6,3619491.6176,5647.0588,0.640952
1000,1600,2033,1,4,899.1579,4495.7896,4495789.6,4495789.5882,7529.4118,0.597097
1000,1600,2034,1,5,1066.7975,5333.9875,5333987.5,5333987.6471,9411.7647,0.566736
1000,1600,2035,0,5,1234.4371,6172.1855,6172185.5,6172185.7059,9411.7647,0.655795
1000,1600,2036,1,6,1409.6967,7048.4835,7048483.5,7048483.6765,11294.1176,0.624084
1000,1600,2037,1,7,1584.9563,7924.7815,7924781.5,7924781.6471,13176.4706,0.601434
1000,1600,2038,0,7,1752.5959,8762.9795,8762979.5,8762979.7059,13176.4706,0.665048
1000,1600,2039,1,8,1920.2356,9601.178,9601178.0,9601177.7647,15058.8235,0.637578
1000,1600,2040,1,9,2095.4951,10477.4755,10477475.5,10477475.7353,16941.1765,0.618462
1000,1600,2041,1,10,2270.7547,11353.7735,11353773.5,11353773.7059,18823.5294,0.603169
1000,1600,2042,0,10,2438.3944,12191.972,12191972.0,12191971.7647,18823.5294,0.647699
1000,1600,2043,1,11,2606.034,13030.17,13030170.0,13030169.8235,20705.8824,0.629298
1000,1600,2044,1,12,2781.2936,13906.468,13906468.0,13906467.7941,22588.2353,0.615651
1000,1600,2045,0,12,2956.5532,14782.766,14782766.0,14782765.7647,22588.2353,0.654445
1000,1600,2046,1,13,3124.1928,15620.964,15620964.0,15620963.8235,24470.5882,0.638357
1000,1600,2047,1,14,3291.8324,16459.162,16459162.0,16459161.8824,26352.9412,0.624566
1000,1600,2048,0,14,3467.092,17335.46,17335460.0,17335459.8529,26352.9412,0.657819
1000,1600,2049,1,15,3642.3516,18211.758,18211758.0,18211757.8235,28235.2941,0.645
1000,1600,2050,1,16,3809.9912,19049.956,19049956.0,19049955.8824,30117.6471,0.632518
1000,1800,2030,2,2,380.9991,1904.9956,1904995.6,1904995.5882,3891.8919,0.489478
1000,1800,2031,1,3,548.6387,2743.1937,2743193.65,2743193.6471,5837.8378,0.469899
1000,1800,2032,0,3,723.8983,3619.4916,3619491.6,3619491.6176,5837.8378,0.620006
1000,1800,2033,1,4,899.1579,4495.7896,4495789.6,4495789.5882,7783.7838,0.577584
1000,1800,2034,1,5,1066.7975,5333.9875,5333987.5,5333987.6471,9729.7297,0.548215
1000,1800,2035,0,5,1234.4371,6172.1855,6172185.5,6172185.7059,9729.7297,0.634364
1000,1800,2036,1,6,1409.6967,7048.4835,7048483.5,7048483.6765,11675.6757,0.60369
1000,1800,2037,1,7,1584.9563,7924.7815,7924781.5,7924781.6471,13621.6216,0.58178
1000,1800,2038,0,7,1752.5959,8762.9795,8762979.5,8762979.7059,13621.6216,0.643314
1000,1800,2039,1,8,1920.2356,9601.178,9601178.0,9601177.7647,15567.5676,0.616742
1000,1800,2040,1,9,2095.4951,10477.4755,10477475.5,10477475.7353,17513.5135,0.598251
1000,1800,2041,0,9,2270.7547,11353.7735,11353773.5,11353773.7059,17513.5135,0.648286
1000,1800,2042,1,10,2438.3944,12191.972,12191972.0,12191971.7647,19459.4595,0.626532
1000,1800,2043,1,11,2606.034,13030.17,13030170.0,13030169.8235,21405.4054,0.608733
1000,1800,2044,0,11,2781.2936,13906.468,13906468.0,13906467.7941,21405.4054,0.649671
1000,1800,2045,1,12,2956.5532,14782.766,14782766.0,14782765.7647,23351.3514,0.633058
1000,1800,2046,1,13,3124.1928,15620.964,15620964.0,15620963.8235,25297.2973,0.617495
1000,1800,2047,0,13,3291.8324,16459.162,16459162.0,16459161.8824,25297.2973,0.650629
1000,1800,2048,1,14,3467.092,17335.46,17335460.0,17335459.8529,27243.2432,0.636321
1000,1800,2049,1,15,3642.3516,18211.758,18211758.0,18211757.8235,29189.1892,0.623921
1000,1800,2050,0,15,3809.9912,19049.956,19049956.0,19049955.8824,29189.1892,0.652637
1000,2000,2030,2,2,380.9991,1904.9956,1904995.6,1904995.5882,4000.0,0.476249
1000,2000,2031,1,3,548.6387,2743.1937,2743193.65,2743193.6471,6000.0,0.457199
1000,2000,2032,0,3,723.8983,3619.4916,3619491.6,3619491.6176,6000.0,0.603249
1000,2000,2033,1,4,899.1579,4495.7896,4495789.6,4495789.5882,8000.0,0.561974
1000,2000,2034,1,5,1066.7975,5333.9875,5333987.5,5333987.6471,10000.0,0.533399
1000,2000,2035,0,5,1234.4371,6172.1855,6172185.5,6172185.7059,10000.0,0.617219
1000,2000,2036,1,6,1409.6967,7048.4835,7048483.5,7048483.6765,12000.0,0.587374
1000,2000,2037,0,6,1584.9563,7924.7815,7924781.5,7924781.6471,12000.0,0.660398
1000,2000,2038,1,7,1752.5959,8762.9795,8762979.5,8762979.7059,14000.0,0.625927
1000,2000,2039,1,8,1920.2356,9601.178,9601178.0,9601177.7647,16000.0,0.600074
1000,2000,2040,0,8,2095.4951,10477.4755,10477475.5,10477475.7353,16000.0,0.654842
1000,2000,2041,1,9,2270.7547,11353.7735,11353773.5,11353773.7059,18000.0,0.630765
1000,2000,2042,1,10,2438.3944,12191.972,12191972.0,12191971.7647,20000.0,0.609599
1000,2000,2043,0,10,2606.034,13030.17,13030170.0,13030169.8235,20000.0,0.651509
1000,2000,2044,1,11,2781.2936,13906.468,13906468.0,13906467.7941,22000.0,0.632112
1000,2000,2045,1,12,2956.5532,14782.766,14782766.0,14782765.7647,24000.0,0.615949
1000,2000,2046,0,12,3124.1928,15620.964,15620964.0,15620963.8235,24000.0,0.650873
1000,2000,2047,1,13,3291.8324,16459.162,16459162.0,16459161.8824,26000.0,0.633045
1000,2000,2048,1,14,3467.092,17335.46,17335460.0,17335459.8529,28000.0,0.619124
1000,2000,2049,0,14,3642.3516,18211.758,18211758.0,18211757.8235,28000.0,0.65042
1000,2000,2050,1,15,3809.9912,19049.956,19049956.0,19049955.8824,30000.0,0.634999
1500,400,2030,3,3,380.9991,1523.9965,1904995.6,1904995.5882,2285.7143,0.666748
1500,400,2031,1,4,548.6387,2194.5549,2743193.65,2743193.6471,3047.619,0.720088
1500,400,2032,1,5,723.8983,2895.5933,3619491.6,3619491.6176,3809.5238,0.760093
1500,400,2033,1,6,899.1579,3596.6317,4495789.6,4495789.5882,4571.4286,0.786763
1500,400,2034,2,8,1066.7975,4267.19,5333987.5,5333987.6471,6095.2381,0.700086
1500,400,2035,1,9,1234.4371,4937.7484,6172185.5,6172185.7059,6857.1429,0.720088
1500,400,2036,1,10,1409.6967,5638.7868,7048483.5,7048483.6765,7619.0476,0.740091
1500,400,2037,1,11,1584.9563,6339.8252,7924781.5,7924781.6471,8380.9524,0.756456
1500,400,2038,1,12,1752.5959,7010.3836,8762979.5,8762979.7059,9142.8571,0.766761
1500,400,2039,1,13,1920.2356,7680.9424,9601178.0,9601177.7647,9904.7619,0.77548
1500,400,2040,1,14,2095.4951,8381.9804,10477475.5,10477475.7353,10666.6667,0.785811
1500,400,2041,1,15,2270.7547,9083.0188,11353773.5,11353773.7059,11428.5714,0.794764
1500,400,2042,2,17,2438.3944,9753.5776,12191972.0,12191971.7647,12952.381,0.753034
1500,400,2043,1,18,2606.034,10424.136,13030170.0,13030169.8235,13714.2857,0.760093
1500,400,2044,1,19,2781.2936,11125.1744,13906468.0,13906467.7941,14476.1905,0.768515
1500,400,2045,1,20,2956.5532,11826.2128,14782766.0,14782765.7647,15238.0952,0.776095
1500,400,2046,1,21,3124.1928,12496.7712,15620964.0,15620963.8235,16000.0,0.781048
1500,400,2047,1,22,3291.8324,13167.3296,16459162.0,16459161.8824,16761.9048,0.785551
1500,400,2048,1,23,3467.092,13868.368,17335460.0,17335459.8529,17523.8095,0.791401
1500,400,2049,1,24,3642.3516,14569.4064,18211758.0,18211757.8235,18285.7143,0.796764
1500,400,2050,2,26,3809.9912,15239.9648,19049956.0,19049955.8824,19809.5238,0.769325
1500,600,2030,2,2,380.9991,1523.9965,1904995.6,1904995.5882,2000.0,0.761998
1500,600,2031,1,3,548.6387,2194.5549,2743193.65,2743193.6471,3000.0,0.731518
1500,600,2032,1,4,723.8983,2895.5933,3619491.6,3619491.6176,4000.0,0.723898
1500,600,2033,1,5,899.1579,3596.6317,4495789.6,4495789.5882,5000.0,0.719326
1500,600,2034,1,6,1066.7975,4267.19,5333987.5,5333987.6471,6000.0,0.711198
1500,600,2035,1,7,1234.4371,4937.7484,6172185.5,6172185.7059,7000.0,0.705393
1500,600,2036,1,8,1409.6967,5638.7868,7048483.5,7048483.6765,8000.0,0.704848
1500,600,2037,0,8,1584.9563,6339.8252,7924781.5,7924781.6471,8000.0,0.792478
1500,600,2038,1,9,1752.5959,7010.3836,8762979.5,8762979.7059,9000.0,0.778932
1500,600,2039,1,10,1920.2356,7680.9424,9601178.0,9601177.7647,10000.0,0.768094
1500,600,2040,1,11,2095.4951,8381.9804,10477475.5,10477475.7353,11000.0,0.761998
1500,600,2041,1,12,2270.7547,9083.0188,11353773.5,11353773.7059,12000.0,0.756918
1500,600,2042,1,13,2438.3944,9753.5776,12191972.0,12191971.7647,13000.0,0.750275
1500,600,2043,1,14,2606.034,10424.136,13030170.0,13030169.8235,14000.0,0.744581
1500,600,2044,0,14,2781.2936,11125.1744,13906468.0,13906467.7941,14000.0,0.794655
1500,600,2045,1,15,2956.5532,11826.2128,14782766.0,14782765.7647,15000.0,0.788414
1500,600,2046,1,16,3124.1928,12496.7712,15620964.0,15620963.8235,16000.0,0.781048
1500,600,2047,1,17,3291.8324,13167.3296,16459162.0,16459161.8824,17000.0,0.774549
1500,600,2048,1,18,3467.092,13868.368,17335460.0,17335459.8529,18000.0,0.770465
1500,600,2049,1,19,3642.3516,14569.4064,18211758.0,18211757.8235,19000.0,0.766811
1500,600,2050,1,20,3809.9912,15239.9648,19049956.0,19049955.8824,20000.0,0.761998
1500,800,2030,2,2,380.9991,1523.9965,1904995.6,1904995.5882,2370.3704,0.642936
1500,800,2031,1,3,548.6387,2194.5549,2743193.65,2743193.6471,3555.5556,0.617219
1500,800,2032,1,4,723.8983,2895.5933,3619491.6,3619491.6176,4740.7407,0.610789
1500,800,2033,0,4,899.1579,3596.6317,4495789.6,4495789.5882,4740.7407,0.758664
1500,800,2034,1,5,1066.7975,4267.19,5333987.5,5333987.6471,5925.9259,0.720088
1500,800,2035,1,6,1234.4371,4937.7484,6172185.5,6172185.7059,7111.1111,0.694371
1500,800,2036,0,6,1409.6967,5638.7868,7048483.5,7048483.6765,7111.1111,0.792954
1500,800,2037,1,7,1584.9563,6339.8252,7924781.5,7924781.6471,8296.2963,0.764175
1500,800,2038,1,8,1752.5959,7010.3836,8762979.5,8762979.7059,9481.4815,0.739376
1500,800,2039,1,9,1920.2356,7680.9424,9601178.0,9601177.7647,10666.6667,0.720088
1500,800,2040,0,9,2095.4951,8381.9804,10477475.5,10477475.7353,10666.6667,0.785811
1500,800,2041,1,10,2270.7547,9083.0188,11353773.5,11353773.7059,11851.8519,0.76638
1500,800,2042,1,11,2438.3944,9753.5776,12191972.0,12191971.7647,13037.037,0.748144
1500,800,2043,0,11,2606.034,10424.136,13030170.0,13030169.8235,13037.037,0.799579
1500,800,2044,1,12,2781.2936,11125.1744,13906468.0,13906467.7941,14222.2222,0.782239
1500,800,2045,1,13,2956.5532,11826.2128,14782766.0,14782765.7647,15407.4074,0.767567
1500,800,2046,1,14,3124.1928,12496.7712,15620964.0,15620963.8235,16592.5926,0.753154
1500,800,2047,0,14,3291.8324,13167.3296,16459162.0,16459161.8824,16592.5926,0.793567
1500,800,2048,1,15,3467.092,13868.368,17335460.0,17335459.8529,17777.7778,0.780096
1500,800,2049,1,16,3642.3516,14569.4064,18211758.0,18211757.8235,18962.963,0.768309
1500,800,2050,1,17,3809.9912,15239.9648,19049956.0,19049955.8824,20148.1481,0.756395
1500,1000,2030,2,2,380.9991,1523.9965,1904995.6,1904995.5882,2666.6667,0.571499
1500,1000,2031,1,3,548.6387,2194.5549,2743193.65,2743193.6471,4000.0,0.548639
1500,1000,2032,0,3,723.8983,2895.5933,3619491.6,3619491.6176,4000.0,0.723898
1500,1000,2033,1,4,899.1579,3596.6317,4495789.6,4495789.5882,5333.3333,0.674368
1500,1000,2034,1,5,1066.7975,4267.19,5333987.5,5333987.6471,6666.6667,0.640078
1500,1000,2035,0,5,1234.4371,4937.7484,6172185.5,6172185.7059,6666.6667,0.740662
1500,1000,2036,1,6,1409.6967,5638.7868,7048483.5,7048483.6765,8000.0,0.704848
1500,1000,2037,0,6,1584.9563,6339.8252,7924781.5,7924781.6471,8000.0,0.792478
1500,1000,2038,1,7,1752.5959,7010.3836,8762979.5,8762979.7059,9333.3333,0.751113
1500,1000,2039,1,8,1920.2356,7680.9424,9601178.0,9601177.7647,10666.6667,0.720088
1500,1000,2040,0,8,2095.4951,8381.9804,10477475.5,10477475.7353,10666.6667,0.785811
1500,1000,2041,1,9,2270.7547,9083.0188,11353773.5,11353773.7059,12000.0,0.756918
1500,1000,2042,1,10,2438.3944,9753.5776,12191972.0,12191971.7647,13333.3333,0.731518
1500,1000,2043,0,10,2606.034,10424.136,13030170.0,13030169.8235,13333.3333,0.78181
1500,1000,2044,1,11,2781.2936,11125.1744,13906468.0,13906467.7941,14666.6667,0.758535
1500,1000,2045,1,12,2956.5532,11826.2128,14782766.0,14782765.7647,16000.0,0.739138
1500,1000,2046,0,12,3124.1928,12496.7712,15620964.0,15620963.8235,16000.0,0.781048
1500,1000,2047,1,13,3291.8324,13167.3296,16459162.0,16459161.8824,17333.3333,0.759654
1500,1000,2048,1,14,3467.092,13868.368,17335460.0,17335459.8529,18666.6667,0.742948
1500,1000,2049,0,14,3642.3516,14569.4064,18211758.0,18211757.8235,18666.6667,0.780504
1500,1000,2050,1,15,3809.9912,15239.9648,19049956.0,19049955.8824,20000.0,0.761998
1500,1200,2030,2,2,380.9991,1523.9965,1904995.6,1904995.5882,2909.0909,0.523874
1500,1200,2031,0,2,548.6387,2194.5549,2743193.65,2743193.6471,2909.0909,0.754378
1500,1200,2032,1,3,723.8983,2895.5933,3619491.6,3619491.6176,4363.6364,0.663573
1500,1200,2033,1,4,899.1579,3596.6317,4495789.6,4495789.5882,5818.1818,0.618171
1500,1200,2034,0,4,1066.7975,4267.19,5333987.5,5333987.6471,5818.1818,0.733423
1500,1200,2035,1,5,1234.4371,4937.7484,6172185.5,6172185.7059,7272.7273,0.67894
1500,1200,2036,0,5,1409.6967,5638.7868,7048483.5,7048483.6765,7272.7273,0.775333
1500,1200,2037,1,6,1584.9563,6339.8252,7924781.5,7924781.6471,8727.2727,0.726438
1500,1200,2038,1,7,1752.5959,7010.3836,8762979.5,8762979.7059,10181.8182,0.68852
1500,1200,2039,0,7,1920.2356,7680.9424,9601178.0,9601177.7647,10181.8182,0.754378
1500,1200,2040,1,8,2095.4951,8381.9804,10477475.5,10477475.7353,11636.3636,0.720326
1500,1200,2041,0,8,2270.7547,9083.0188,11353773.5,11353773.7059,11636.3636,0.780572
1500,1200,2042,1,9,2438.3944,9753.5776,12191972.0,12191971.7647,13090.9091,0.745065
1500,1200,2043,0,9,2606.034,10424.136,13030170.0,13030169.8235,13090.9091,0.796288
1500,1200,2044,1,10,2781.2936,11125.1744,13906468.0,13906467.7941,14545.4545,0.764856
1500,1200,2045,1,11,2956.5532,11826.2128,14782766.0,14782765.7647,16000.0,0.739138
1500,1200,2046,0,11,3124.1928,12496.7712,15620964.0,15620963.8235,16000.0,0.781048
1500,1200,2047,1,12,3291.8324,13167.3296,16459162.0,16459161.8824,17454.5455,0.754378
1500,1200,2048,0,12,3467.092,13868.368,17335460.0,17335459.8529,17454.5455,0.794542
1500,1200,2049,1,13,3642.3516,14569.4064,18211758.0,18211757.8235,18909.0909,0.770497
1500,1200,2050,1,14,3809.9912,15239.9648,19049956.0,19049955.8824,20363.6364,0.748391
1500,1400,2030,2,2,380.9991,1523.9965,1904995.6,1904995.5882,3111.1111,0.489856
1500,1400,2031,0,2,548.6387,2194.5549,2743193.65,2743193.6471,3111.1111,0.705393
1500,1400,2032,1,3,723.8983,2895.5933,3619491.6,3619491.6176,4666.6667,0.620484
1500,1400,2033,0,3,899.1579,3596.6317,4495789.6,4495789.5882,4666.6667,0.770707
1500,1400,2034,1,4,1066.7975,4267.19,5333987.5,5333987.6471,6222.2222,0.685798
1500,1400,2035,0,4,1234.4371,4937.7484,6172185.5,6172185.7059,6222.2222,0.793567
1500,1400,2036,1,5,1409.6967,5638.7868,7048483.5,7048483.6765,7777.7778,0.724987
1500,1400,2037,1,6,1584.9563,6339.8252,7924781.5,7924781.6471,9333.3333,0.679267
1500,1400,2038,0,6,1752.5959,7010.3836,8762979.5,8762979.7059,9333.3333,0.751113
1500,1400,2039,1,7,1920.2356,7680.9424,9601178.0,9601177.7647,10888.8889,0.705393
1500,1400,2040,0,7,2095.4951,8381.9804,10477475.5,10477475.7353,10888.8889,0.769774
1500,1400,2041,1,8,2270.7547,9083.0188,11353773.5,11353773.7059,12444.4444,0.729885
1500,1400,2042,0,8,2438.3944,9753.5776,12191972.0,12191971.7647,12444.4444,0.78377
1500,1400,2043,1,9,2606.034,10424.136,13030170.0,13030169.8235,14000.0,0.744581
1500,1400,2044,0,9,2781.2936,11125.1744,13906468.0,13906467.7941,14000.0,0.794655
1500,1400,2045,1,10,2956.5532,11826.2128,14782766.0,14782765.7647,15555.5556,0.760257
1500,1400,2046,1,11,3124.1928,12496.7712,15620964.0,15620963.8235,17111.1111,0.730331
1500,1400,2047,0,11,3291.8324,13167.3296,16459162.0,16459161.8824,17111.1111,0.769519
1500,1400,2048,1,12,3467.092,13868.368,17335460.0,17335459.8529,18666.6667,0.742948
1500,1400,2049,0,12,3642.3516,14569.4064,18211758.0,18211757.8235,18666.6667,0.780504
1500,1400,2050,1,13,3809.9912,15239.9648,19049956.0,19049955.8824,20222.2222,0.753625
1500,1600,2030,2,2,380.9991,1523.9965,1904995.6,1904995.5882,3282.0513,0.464343
1500,1600,2031,0,2,548.6387,2194.5549,2743193.65,2743193.6471,3282.0513,0.668653
1500,1600,2032,1,3,723.8983,2895.5933,3619491.6,3619491.6176,4923.0769,0.588167
1500,1600,2033,0,3,899.1579,3596.6317,4495789.6,4495789.5882,4923.0769,0.730566
1500,1600,2034,1,4,1066.7975,4267.19,5333987.5,5333987.6471,6564.1026,0.65008
1500,1600,2035,0,4,1234.4371,4937.7484,6172185.5,6172185.7059,6564.1026,0.752235
1500,1600,2036,1,5,1409.6967,5638.7868,7048483.5,7048483.6765,8205.1282,0.687227
1500,1600,2037,0,5,1584.9563,6339.8252,7924781.5,7924781.6471,8205.1282,0.772666
1500,1600,2038,1,6,1752.5959,7010.3836,8762979.5,8762979.7059,9846.1538,0.711992
1500,1600,2039,0,6,1920.2356,7680.9424,9601178.0,9601177.7647,9846.1538,0.780096
1500,1600,2040,1,7,2095.4951,8381.9804,10477475.5,10477475.7353,11487.1795,0.729681
1500,1600,2041,0,7,2270.7547,9083.0188,11353773.5,11353773.7059,11487.1795,0.790709
1500,1600,2042,1,8,2438.3944,9753.5776,12191972.0,12191971.7647,13128.2051,0.742948
1500,1600,2043,0,8,2606.034,10424.136,13030170.0,13030169.8235,13128.2051,0.794026
1500,1600,2044,1,9,2781.2936,11125.1744,13906468.0,13906467.7941,14769.2308,0.753267
1500,1600,2045,1,10,2956.5532,11826.2128,14782766.0,14782765.7647,16410.2564,0.72066
1500,1600,2046,0,10,3124.1928,12496.7712,15620964.0,15620963.8235,16410.2564,0.761522
1500,1600,2047,1,11,3291.8324,13167.3296,16459162.0,16459161.8824,18051.2821,0.72944
1500,1600,2048,0,11,3467.092,13868.368,17335460.0,17335459.8529,18051.2821,0.768276
1500,1600,2049,1,12,3642.3516,14569.4064,18211758.0,18211757.8235,19692.3077,0.739853
1500,1600,2050,0,12,3809.9912,15239.9648,19049956.0,19049955.8824,19692.3077,0.773904
1500,1800,2030,2,2,380.9991,1523.9965,1904995.6,1904995.5882,3428.5714,0.444499
1500,1800,2031,0,2,548.6387,2194.5549,2743193.65,2743193.6471,3428.5714,0.640079
1500,1800,2032,1,3,723.8983,2895.5933,3619491.6,3619491.6176,5142.8571,0.563032
1500,1800,2033,0,3,899.1579,3596.6317,4495789.6,4495789.5882,5142.8571,0.699345
1500,1800,2034,1,4,1066.7975,4267.19,5333987.5,5333987.6471,6857.1429,0.622299
1500,1800,2035,0,4,1234.4371,4937.7484,6172185.5,6172185.7059,6857.1429,0.720088
1500,1800,2036,1,5,1409.6967,5638.7868,7048483.5,7048483.6765,8571.4286,0.657858
1500,1800,2037,0,5,1584.9563,6339.8252,7924781.5,7924781.6471,8571.4286,0.739646
1500,1800,2038,1,6,1752.5959,7010.3836,8762979.5,8762979.7059,10285.7143,0.681565
1500,1800,2039,0,6,1920.2356,7680.9424,9601178.0,9601177.7647,10285.7143,0.746758
1500,1800,2040,1,7,2095.4951,8381.9804,10477475.5,10477475.7353,12000.0,0.698498
1500,1800,2041,0,7,2270.7547,9083.0188,11353773.5,11353773.7059,12000.0,0.756918
1500,1800,2042,1,8,2438.3944,9753.5776,12191972.0,12191971.7647,13714.2857,0.711198
1500,1800,2043,0,8,2606.034,10424.136,13030170.0,13030169.8235,13714.2857,0.760093
1500,1800,2044,1,9,2781.2936,11125.1744,13906468.0,13906467.7941,15428.5714,0.721076
1500,1800,2045,0,9,2956.5532,11826.2128,14782766.0,14782765.7647,15428.5714,0.766514
1500,1800,2046,1,10,3124.1928,12496.7712,15620964.0,15620963.8235,17142.8571,0.728978
1500,1800,2047,0,10,3291.8324,13167.3296,16459162.0,16459161.8824,17142.8571,0.768094
1500,1800,2048,1,11,3467.092,13868.368,17335460.0,17335459.8529,18857.1429,0.735444
1500,1800,2049,0,11,3642.3516,14569.4064,18211758.0,18211757.8235,18857.1429,0.77262
1500,1800,2050,1,12,3809.9912,15239.9648,19049956.0,19049955.8824,20571.4286,0.740832
1500,2000,2030,2,2,380.9991,1523.9965,1904995.6,1904995.5882,3555.5556,0.428624
1500,2000,2031,0,2,548.6387,2194.5549,2743193.65,2743193.6471,3555.5556,0.617219
1500,2000,2032,1,3,723.8983,2895.5933,3619491.6,3619491.6176,5333.3333,0.542924
1500,2000,2033,0,3,899.1579,3596.6317,4495789.6,4495789.5882,5333.3333,0.674368
1500,2000,2034,1,4,1066.7975,4267.19,5333987.5,5333987.6471,7111.1111,0.600074
1500,2000,2035,0,4,1234.4371,4937.7484,6172185.5,6172185.7059,7111.1111,0.694371
1500,2000,2036,0,4,1409.6967,5638.7868,7048483.5,7048483.6765,7111.1111,0.792954
1500,2000,2037,1,5,1584.9563,6339.8252,7924781.5,7924781.6471,8888.8889,0.71323
1500,2000,2038,0,5,1752.5959,7010.3836,8762979.5,8762979.7059,8888.8889,0.788668
1500,2000,2039,1,6,1920.2356,7680.9424,9601178.0,9601177.7647,10666.6667,0.720088
1500,2000,2040,0,6,2095.4951,8381.9804,10477475.5,10477475.7353,10666.6667,0.785811
1500,2000,2041,1,7,2270.7547,9083.0188,11353773.5,11353773.7059,12444.4444,0.729885
1500,2000,2042,0,7,2438.3944,9753.5776,12191972.0,12191971.7647,12444.4444,0.78377
1500,2000,2043,1,8,2606.034,10424.136,13030170.0,13030169.8235,14222.2222,0.732947
1500,2000,2044,0,8,2781.2936,11125.1744,13906468.0,13906467.7941,14222.2222,0.782239
1500,2000,2045,1,9,2956.5532,11826.2128,14782766.0,14782765.7647,16000.0,0.739138
1500,2000,2046,0,9,3124.1928,12496.7712,15620964.0,15620963.8235,16000.0,0.781048
1500,2000,2047,1,10,3291.8324,13167.3296,16459162.0,16459161.8824,17777.7778,0.740662
1500,2000,2048,0,10,3467.092,13868.368,17335460.0,17335459.8529,17777.7778,0.780096
1500,2000,2049,1,11,3642.3516,14569.4064,18211758.0,18211757.8235,19555.5556,0.745026
1500,2000,2050,0,11,3809.9912,15239.9648,19049956.0,19049955.8824,19555.5556,0.779316
2000,400,2030,3,3,380.9991,1142.9974,1904995.6,1904995.5882,1846.1538,0.619124
2000,400,2031,1,4,548.6387,1645.9162,2743193.65,2743193.6471,2461.5385,0.668653
2000,400,2032,1,5,723.8983,2171.695,3619491.6,3619491.6176,3076.9231,0.705801
2000,400,2033,1,6,899.1579,2697.4738,4495789.6,4495789.5882,3692.3077,0.730566
2000,400,2034,1,7,1066.7975,3200.3925,5333987.5,5333987.6471,4307.6923,0.742948
2000,400,2035,1,8,1234.4371,3703.3113,6172185.5,6172185.7059,4923.0769,0.752235
2000,400,2036,1,9,1409.6967,4229.0901,7048483.5,7048483.6765,5538.4615,0.763586
2000,400,2037,1,10,1584.9563,4754.8689,7924781.5,7924781.6471,6153.8462,0.772666
2000,400,2038,1,11,1752.5959,5257.7877,8762979.5,8762979.7059,6769.2308,0.776719
2000,400,2039,1,12,1920.2356,5760.7068,9601178.0,9601177.7647,7384.6154,0.780096
2000,400,2040,1,13,2095.4951,6286.4853,10477475.5,10477475.7353,8000.0,0.785811
2000,400,2041,1,14,2270.7547,6812.2641,11353773.5,11353773.7059,8615.3846,0.790709
2000,400,2042,1,15,2438.3944,7315.1832,12191972.0,12191971.7647,9230.7692,0.792478
2000,400,2043,1,16,2606.034,7818.102,13030170.0,13030169.8235,9846.1538,0.794026
2000,400,2044,1,17,2781.2936,8343.8808,13906468.0,13906467.7941,10461.5385,0.797577
2000,400,2045,2,19,2956.5532,8869.6596,14782766.0,14782765.7647,11692.3077,0.758589
2000,400,2046,1,20,3124.1928,9372.5784,15620964.0,15620963.8235,12307.6923,0.761522
2000,400,2047,1,21,3291.8324,9875.4972,16459162.0,16459161.8824,12923.0769,0.764175
