Shuttle_Size_cbm,Pump_Size_m3ph,Year,New_Shuttles,Total_Shuttles,Annual_Calls,Annual_Cycles,Supply_m3,Demand_m3,Cycles_Available,Utilization_Rate,CAPEX_Shuttle_USDm,CAPEX_Pump_USDm,CAPEX_Tank_USDm,CAPEX_Total_USDm,FixedOPEX_Shuttle_USDm,FixedOPEX_Pump_USDm,FixedOPEX_Tank_USDm,FixedOPEX_Total_USDm,VariableOPEX_Shuttle_USDm,VariableOPEX_Pump_USDm,VariableOPEX_Tank_USDm,VariableOPEX_Total_USDm,Total_Year_Cost_Discounted_USDm,Discount_Factor,Annualized_CAPEX_Shuttle_USDm,Annualized_CAPEX_Pump_USDm,Annualized_CAPEX_Tank_USDm,Annualized_CAPEX_Total_USDm
1000,2000,2050,2,30,6000.0,30000.0,30000000.0,30000000.0,46451.6129,0.645833,1.9984,0.3881,0.0,2.3865,1.4988,0.2911,0.6594,2.4492,2.3641,0.5597,0.0526,2.9763,7.8121,0.2584,10.9494,2.1264,8.0281,21.104
1500,400,2030,4,4,600.0,2400.0,3000000.0,3000000.0,3657.1429,0.65625,20.9632,1.1368,42.525,64.6251,1.0482,0.0568,1.2757,2.3808,0.7559,0.2166,0.1017,1.0742,68.08,1.0,1.9788,0.1073,4.0141,6.1002
1500,400,2031,1,5,864.0,3456.0,4320000.0,4320000.0,4571.4286,0.756,4.898,0.2656,0.0,5.1636,1.2245,0.0664,1.1923,2.4832,1.0173,0.2915,0.0951,1.4038,9.0506,0.9346,2.4735,0.1341,4.0141,6.6217
1500,400,2032,2,7,1140.0,4560.0,5700000.0,5700000.0,6400.0,0.7125,9.1551,0.4965,0.0,9.6515,1.6021,0.0869,1.1143,2.8033,1.2544,0.3594,0.0889,1.7027,14.1575,0.8734,3.4629,0.1878,4.0141,7.6647
1500,400,2033,1,8,1416.0,5664.0,7080000.0,7080000.0,7314.2857,0.774375,4.2781,0.232,0.0,4.5101,1.7112,0.0928,1.0414,2.8454,1.4562,0.4172,0.083,1.9564,9.3119,0.8163,3.9576,0.2146,4.0141,8.1862
1500,400,2034,2,10,1680.0,6720.0,8400000.0,8400000.0,9142.8571,0.735,7.9964,0.4336,0.0,8.43,1.9991,0.1084,0.9733,3.0808,1.6146,0.4626,0.0776,2.1549,13.6657,0.7629,4.947,0.2683,4.0141,9.2293
1500,400,2035,1,11,1944.0,7776.0,9720000.0,9720000.0,10057.1429,0.773182,3.7366,0.2026,0.0,3.9393,2.0551,0.1115,0.9096,3.0762,1.7461,0.5003,0.0725,2.319,9.3344,0.713,5.4417,0.2951,4.0141,9.7508
1500,400,2036,2,13,2220.0,8880.0,11100000.0,11100000.0,11885.7143,0.747115,6.9843,0.3788,0.0,7.3631,2.2699,0.1231,0.8501,3.2431,1.8636,0.5339,0.0678,2.4653,13.0715,0.6663,6.431,0.3488,4.0141,10.7939
1500,400,2037,1,14,2496.0,9984.0,12480000.0,12480000.0,12800.0,0.78,3.2637,0.177,0.0,3.4407,2.2846,0.1239,0.7945,3.203,1.9582,0.5611,0.0634,2.5826,9.2263,0.6227,6.9257,0.3756,4.0141,11.3154
1500,400,2038,2,16,2760.0,11040.0,13800000.0,13800000.0,14628.5714,0.754687,6.1004,0.3308,0.0,6.4312,2.4402,0.1323,0.7425,3.315,2.0237,0.5798,0.0592,2.6627,12.4089,0.582,7.9151,0.4292,4.0141,12.3584
1500,400,2039,1,17,3024.0,12096.0,15120000.0,15120000.0,15542.8571,0.778235,2.8507,0.1546,0.0,3.0052,2.4231,0.1314,0.6939,3.2484,2.0722,0.5937,0.0553,2.7212,8.9749,0.5439,8.4098,0.4561,4.0141,12.8799
1500,400,2040,2,19,3300.0,13200.0,16500000.0,16500000.0,17371.4286,0.759868,5.3283,0.289,21.6176,27.2348,2.531,0.1373,1.2971,3.9653,2.1134,0.6055,0.1034,2.8223,34.0224,0.5083,9.3992,0.5097,8.0281,17.9371
1500,400,2041,1,20,3576.0,14304.0,17880000.0,17880000.0,18285.7143,0.78225,2.4899,0.135,0.0,2.6249,2.4899,0.135,1.2122,3.8371,2.1403,0.6132,0.0967,2.8502,9.3122,0.4751,9.8939,0.5365,8.0281,18.4586
1500,400,2042,1,21,3840.0,15360.0,19200000.0,19200000.0,19200.0,0.8,2.327,0.1262,0.0,2.4532,2.4433,0.1325,1.1329,3.7087,2.148,0.6154,0.0903,2.8537,9.0156,0.444,10.3886,0.5634,8.0281,18.9801
1500,400,2043,2,23,4104.0,16416.0,20520000.0,20520000.0,21028.5714,0.780652,4.3495,0.2359,0.0,4.5854,2.501,0.1356,1.0588,3.6954,2.1455,0.6147,0.0844,2.8446,11.1253,0.415,11.378,0.617,8.0281,20.0231
1500,400,2044,1,24,4380.0,17520.0,21900000.0,21900000.0,21942.8571,0.798437,2.0325,0.1102,0.0,2.1427,2.439,0.1323,0.9895,3.5608,2.1399,0.6131,0.0789,2.832,8.5354,0.3878,11.8727,0.6439,8.0281,20.5447
1500,400,2045,2,26,4656.0,18624.0,23280000.0,23280000.0,23771.4286,0.783462,3.799,0.206,0.0,4.005,2.4694,0.1339,0.9248,3.5281,2.126,0.6091,0.0737,2.8088,10.3419,0.3624,12.8621,0.6975,8.0281,21.5877
1500,400,2046,1,27,4920.0,19680.0,24600000.0,24600000.0,24685.7143,0.797222,1.7752,0.0963,0.0,1.8715,2.3966,0.13,0.8643,3.3908,2.0995,0.6016,0.0689,2.77,8.0324,0.3387,13.3568,0.7243,8.0281,22.1092
1500,400,2047,2,29,5184.0,20736.0,25920000.0,25920000.0,26514.2857,0.782069,3.3182,0.1799,0.0,3.4982,2.4057,0.1305,0.8077,3.3439,2.0675,0.5924,0.0644,2.7243,9.5663,0.3166,14.3462,0.778,8.0281,23.1523
1500,400,2048,1,30,5460.0,21840.0,27300000.0,27300000.0,27428.5714,0.79625,1.5506,0.0841,0.0,1.6347,2.3259,0.1261,0.7549,3.2069,2.0351,0.5831,0.0602,2.6784,7.5199,0.2959,14.8409,0.8048,8.0281,23.6738
1500,400,2049,2,32,5736.0,22944.0,28680000.0,28680000.0,29257.1429,0.784219,2.8983,0.1572,0.0,3.0554,2.3186,0.1257,0.7055,3.1499,1.9981,0.5725,0.0563,2.6269,8.8321,0.2765,15.8303,0.8585,8.0281,24.7168
1500,400,2050,1,33,6000.0,24000.0,30000000.0,30000000.0,30171.4286,0.795455,1.3543,0.0734,0.0,1.4278,2.2346,0.1212,0.6594,3.0152,1.9533,0.5597,0.0526,2.5656,7.0085,0.2584,16.325,0.8853,8.0281,25.2384
1500,600,2030,3,3,600.0,2400.0,3000000.0,3000000.0,3200.0,0.75,15.7224,1.0431,42.525,59.2905,0.7861,0.0522,1.2757,2.114,0.7559,0.2166,0.1017,1.0742,62.4788,1.0,1.4841,0.0985,4.0141,5.5966
1500,600,2031,2,5,864.0,3456.0,4320000.0,4320000.0,5333.3333,0.648,9.7959,0.6499,0.0,10.4458,1.2245,0.0812,1.1923,2.498,1.0173,0.2915,0.0951,1.4038,14.3476,0.9346,2.4735,0.1641,4.0141,6.6516
1500,600,2032,1,6,1140.0,4560.0,5700000.0,5700000.0,6400.0,0.7125,4.5775,0.3037,0.0,4.8812,1.3733,0.0911,1.1143,2.5787,1.2544,0.3594,0.0889,1.7027,9.1626,0.8734,2.9682,0.1969,4.0141,7.1792
1500,600,2033,1,7,1416.0,5664.0,7080000.0,7080000.0,7466.6667,0.758571,4.2781,0.2838,0.0,4.5619,1.4973,0.0993,1.0414,2.6381,1.4562,0.4172,0.083,1.9564,9.1564,0.8163,3.4629,0.2297,4.0141,7.7067
1500,600,2034,1,8,1680.0,6720.0,8400000.0,8400000.0,8533.3333,0.7875,3.9982,0.2653,0.0,4.2634,1.5993,0.1061,0.9733,2.6786,1.6146,0.4626,0.0776,2.1549,9.097,0.7629,3.9576,0.2626,4.0141,8.2342
1500,600,2035,2,10,1944.0,7776.0,9720000.0,9720000.0,10666.6667,0.729,7.4733,0.4958,0.0,7.9691,1.8683,0.124,0.9096,2.9019,1.7461,0.5003,0.0725,2.319,13.1899,0.713,4.947,0.3282,4.0141,9.2892
1500,600,2036,1,11,2220.0,8880.0,11100000.0,11100000.0,11733.3333,0.756818,3.4922,0.2317,0.0,3.7239,1.9207,0.1274,0.8501,2.8982,1.8636,0.5339,0.0678,2.4653,9.0874,0.6663,5.4417,0.361,4.0141,9.8167
1500,600,2037,1,12,2496.0,9984.0,12480000.0,12480000.0,12800.0,0.78,3.2637,0.2165,0.0,3.4802,1.9582,0.1299,0.7945,2.8826,1.9582,0.5611,0.0634,2.5826,8.9455,0.6227,5.9363,0.3938,4.0141,10.3443
1500,600,2038,1,13,2760.0,11040.0,13800000.0,13800000.0,13866.6667,0.796154,3.0502,0.2024,0.0,3.2526,1.9826,0.1315,0.7425,2.8567,2.0237,0.5798,0.0592,2.6627,8.7719,0.582,6.431,0.4267,4.0141,10.8718
1500,600,2039,2,15,3024.0,12096.0,15120000.0,15120000.0,16000.0,0.756,5.7013,0.3783,0.0,6.0796,2.138,0.1418,0.6939,2.9738,2.0722,0.5937,0.0553,2.7212,11.7746,0.5439,7.4204,0.4923,4.0141,11.9268
1500,600,2040,1,16,3300.0,13200.0,16500000.0,16500000.0,17066.6667,0.773438,2.6642,0.1768,0.0,2.8409,2.1313,0.1414,0.6485,2.9213,2.1134,0.6055,0.0517,2.7706,8.5328,0.5083,7.9151,0.5251,4.0141,12.4543
1500,600,2041,1,17,3576.0,14304.0,17880000.0,17880000.0,18133.3333,0.788824,2.4899,0.1652,0.0,2.6551,2.1164,0.1404,0.6061,2.8629,2.1403,0.6132,0.0483,2.8019,8.3198,0.4751,8.4098,0.5579,4.0141,12.9818
1500,600,2042,1,18,3840.0,15360.0,19200000.0,19200000.0,19200.0,0.8,2.327,0.1544,18.8816,21.363,2.0943,0.1389,1.1329,3.3661,2.148,0.6154,0.0903,2.8537,27.5828,0.444,8.9045,0.5908,8.0281,17.5234
1500,600,2043,2,20,4104.0,16416.0,20520000.0,20520000.0,21333.3333,0.7695,4.3495,0.2886,0.0,4.6381,2.1748,0.1443,1.0588,3.3778,2.1455,0.6147,0.0844,2.8446,10.8605,0.415,9.8939,0.6564,8.0281,18.5784
1500,600,2044,1,21,4380.0,17520.0,21900000.0,21900000.0,22400.0,0.782143,2.0325,0.1348,0.0,2.1673,2.1341,0.1416,0.9895,3.2652,2.1399,0.6131,0.0789,2.832,8.2645,0.3878,10.3886,0.6892,8.0281,19.106
1500,600,2045,1,22,4656.0,18624.0,23280000.0,23280000.0,23466.6667,0.793636,1.8995,0.126,0.0,2.0255,2.0895,0.1386,0.9248,3.1529,2.126,0.6091,0.0737,2.8088,7.9872,0.3624,10.8833,0.7221,8.0281,19.6335
1500,600,2046,2,24,4920.0,19680.0,24600000.0,24600000.0,25600.0,0.76875,3.5505,0.2356,0.0,3.786,2.1303,0.1413,0.8643,3.1359,2.0995,0.6016,0.0689,2.77,9.692,0.3387,11.8727,0.7877,8.0281,20.6885
1500,600,2047,1,25,5184.0,20736.0,25920000.0,25920000.0,26666.6667,0.7776,1.6591,0.1101,0.0,1.7692,2.0739,0.1376,0.8077,3.0192,2.0675,0.5924,0.0644,2.7243,7.5127,0.3166,12.3674,0.8205,8.0281,21.216
1500,600,2048,1,26,5460.0,21840.0,27300000.0,27300000.0,27733.3333,0.7875,1.5506,0.1029,0.0,1.6534,2.0157,0.1337,0.7549,2.9044,2.0351,0.5831,0.0602,2.6784,7.2362,0.2959,12.8621,0.8533,8.0281,21.7435
1500,600,2049,1,27,5736.0,22944.0,28680000.0,28680000.0,28800.0,0.796667,1.4491,0.0961,0.0,1.5453,1.9563,0.1298,0.7055,2.7916,1.9981,0.5725,0.0563,2.6269,6.9638,0.2765,13.3568,0.8862,8.0281,22.2711
1500,600,2050,2,29,6000.0,24000.0,30000000.0,30000000.0,30933.3333,0.775862,2.7087,0.1797,0.0,2.8884,1.9638,0.1303,0.6594,2.7534,1.9533,0.5597,0.0526,2.5656,8.2073,0.2584,14.3462,0.9518,8.0281,23.3261
1500,800,2030,3,3,600.0,2400.0,3000000.0,3000000.0,3490.9091,0.6875,15.7224,1.2336,42.525,59.481,0.7861,0.0617,1.2757,2.1236,0.7559,0.2166,0.1017,1.0742,62.6788,1.0,1.4841,0.1164,4.0141,5.6146
1500,800,2031,1,4,864.0,3456.0,4320000.0,4320000.0,4654.5455,0.7425,4.898,0.3843,0.0,5.2822,0.9796,0.0769,1.1923,2.2487,1.0173,0.2915,0.0951,1.4038,8.9348,0.9346,1.9788,0.1553,4.0141,6.1481
1500,800,2032,1,5,1140.0,4560.0,5700000.0,5700000.0,5818.1818,0.78375,4.5775,0.3592,0.0,4.9367,1.1444,0.0898,1.1143,2.3485,1.2544,0.3594,0.0889,1.7027,8.9878,0.8734,2.4735,0.1941,4.0141,6.6816
1500,800,2033,2,7,1416.0,5664.0,7080000.0,7080000.0,8145.4545,0.695357,8.5561,0.6713,0.0,9.2274,1.4973,0.1175,1.0414,2.6562,1.4562,0.4172,0.083,1.9564,13.8401,0.8163,3.4629,0.2717,4.0141,7.7486
1500,800,2034,1,8,1680.0,6720.0,8400000.0,8400000.0,9309.0909,0.721875,3.9982,0.3137,0.0,4.3119,1.5993,0.1255,0.9733,2.698,1.6146,0.4626,0.0776,2.1549,9.1648,0.7629,3.9576,0.3105,4.0141,8.2821
1500,800,2035,1,9,1944.0,7776.0,9720000.0,9720000.0,10472.7273,0.7425,3.7366,0.2932,0.0,4.0298,1.6815,0.1319,0.9096,2.723,1.7461,0.5003,0.0725,2.319,9.0718,0.713,4.4523,0.3493,4.0141,8.8156
1500,800,2036,1,10,2220.0,8880.0,11100000.0,11100000.0,11636.3636,0.763125,3.4922,0.274,0.0,3.7662,1.7461,0.137,0.8501,2.7332,1.8636,0.5339,0.0678,2.4653,8.9647,0.6663,4.947,0.3881,4.0141,9.3492
1500,800,2037,1,11,2496.0,9984.0,12480000.0,12480000.0,12800.0,0.78,3.2637,0.2561,0.0,3.5198,1.795,0.1408,0.7945,2.7304,1.9582,0.5611,0.0634,2.5826,8.8328,0.6227,5.4417,0.427,4.0141,9.8827
1500,800,2038,1,12,2760.0,11040.0,13800000.0,13800000.0,13963.6364,0.790625,3.0502,0.2393,0.0,3.2895,1.8301,0.1436,0.7425,2.7162,2.0237,0.5798,0.0592,2.6627,8.6684,0.582,5.9363,0.4658,4.0141,10.4162
1500,800,2039,1,13,3024.0,12096.0,15120000.0,15120000.0,15127.2727,0.799615,2.8507,0.2237,0.0,3.0743,1.8529,0.1454,0.6939,2.6922,2.0722,0.5937,0.0553,2.7212,8.4878,0.5439,6.431,0.5046,4.0141,10.9497
1500,800,2040,2,15,3300.0,13200.0,16500000.0,16500000.0,17454.5455,0.75625,5.3283,0.4181,0.0,5.7464,1.9981,0.1568,0.6485,2.8034,2.1134,0.6055,0.0517,2.7706,11.3204,0.5083,7.4204,0.5822,4.0141,12.0167
1500,800,2041,1,16,3576.0,14304.0,17880000.0,17880000.0,18618.1818,0.768281,2.4899,0.1954,0.0,2.6852,1.9919,0.1563,0.6061,2.7543,2.1403,0.6132,0.0483,2.8019,8.2414,0.4751,7.9151,0.621,4.0141,12.5502
1500,800,2042,1,17,3840.0,15360.0,19200000.0,19200000.0,19781.8182,0.776471,2.327,0.1826,0.0,2.5096,1.9779,0.1552,0.5664,2.6996,2.148,0.6154,0.0452,2.8086,8.0177,0.444,8.4098,0.6598,4.0141,13.0837
1500,800,2043,1,18,4104.0,16416.0,20520000.0,20520000.0,20945.4545,0.78375,2.1748,0.1706,17.6464,19.9917,1.9573,0.1536,1.0588,3.1696,2.1455,0.6147,0.0844,2.8446,26.006,0.415,8.9045,0.6986,8.0281,17.6313
1500,800,2044,1,19,4380.0,17520.0,21900000.0,21900000.0,22109.0909,0.792434,2.0325,0.1595,0.0,2.1919,1.9309,0.1515,0.9895,3.0719,2.1399,0.6131,0.0789,2.832,8.0958,0.3878,9.3992,0.7375,8.0281,18.1648
1500,800,2045,2,21,4656.0,18624.0,23280000.0,23280000.0,24436.3636,0.762143,3.799,0.2981,0.0,4.0971,1.9945,0.1565,0.9248,3.0758,2.126,0.6091,0.0737,2.8088,9.9817,0.3624,10.3886,0.8151,8.0281,19.2318
1500,800,2046,1,22,4920.0,19680.0,24600000.0,24600000.0,25600.0,0.76875,1.7752,0.1393,0.0,1.9145,1.9528,0.1532,0.8643,2.9703,2.0995,0.6016,0.0689,2.77,7.6548,0.3387,10.8833,0.8539,8.0281,19.7653
1500,800,2047,1,23,5184.0,20736.0,25920000.0,25920000.0,26763.6364,0.774783,1.6591,0.1302,0.0,1.7893,1.908,0.1497,0.8077,2.8654,2.0675,0.5924,0.0644,2.7243,7.379,0.3166,11.378,0.8927,8.0281,20.2988
1500,800,2048,1,24,5460.0,21840.0,27300000.0,27300000.0,27927.2727,0.782031,1.5506,0.1217,0.0,1.6722,1.8607,0.146,0.7549,2.7616,2.0351,0.5831,0.0602,2.6784,7.1122,0.2959,11.8727,0.9315,8.0281,20.8323
1500,800,2049,1,25,5736.0,22944.0,28680000.0,28680000.0,29090.9091,0.7887,1.4491,0.1137,0.0,1.5628,1.8114,0.1421,0.7055,2.659,1.9981,0.5725,0.0563,2.6269,6.8487,0.2765,12.3674,0.9703,8.0281,21.3658
1500,800,2050,1,26,6000.0,24000.0,30000000.0,30000000.0,30254.5455,0.793269,1.3543,0.1063,0.0,1.4606,1.7606,0.1381,0.6594,2.5581,1.9533,0.5597,0.0526,2.5656,6.5843,0.2584,12.8621,1.0092,8.0281,21.8994
1500,1000,2030,3,3,600.0,2400.0,3000000.0,3000000.0,3692.3077,0.65,15.7224,1.4241,42.525,59.6715,0.7861,0.0712,1.2757,2.1331,0.7559,0.2166,0.1017,1.0742,62.8788,1.0,1.4841,0.1344,4.0141,5.6326
1500,1000,2031,1,4,864.0,3456.0,4320000.0,4320000.0,4923.0769,0.702,4.898,0.4436,0.0,5.3416,0.9796,0.0887,1.1923,2.2606,1.0173,0.2915,0.0951,1.4038,9.006,0.9346,1.9788,0.1792,4.0141,6.1721
1500,1000,2032,1,5,1140.0,4560.0,5700000.0,5700000.0,6153.8462,0.741,4.5775,0.4146,0.0,4.9921,1.1444,0.1037,1.1143,2.3623,1.2544,0.3594,0.0889,1.7027,9.0571,0.8734,2.4735,0.224,4.0141,6.7116
1500,1000,2033,1,6,1416.0,5664.0,7080000.0,7080000.0,7384.6154,0.767,4.2781,0.3875,0.0,4.6655,1.2834,0.1162,1.0414,2.4411,1.4562,0.4172,0.083,1.9564,9.063,0.8163,2.9682,0.2688,4.0141,7.2511
1500,1000,2034,1,7,1680.0,6720.0,8400000.0,8400000.0,8615.3846,0.78,3.9982,0.3621,0.0,4.3603,1.3994,0.1267,0.9733,2.4994,1.6146,0.4626,0.0776,2.1549,9.0146,0.7629,3.4629,0.3136,4.0141,7.7906
1500,1000,2035,1,8,1944.0,7776.0,9720000.0,9720000.0,9846.1538,0.78975,3.7366,0.3384,0.0,4.0751,1.4947,0.1354,0.9096,2.5396,1.7461,0.5003,0.0725,2.319,8.9337,0.713,3.9576,0.3585,4.0141,8.3301
1500,1000,2036,2,10,2220.0,8880.0,11100000.0,11100000.0,12307.6923,0.7215,6.9843,0.6326,0.0,7.617,1.7461,0.1582,0.8501,2.7543,1.8636,0.5339,0.0678,2.4653,12.8366,0.6663,4.947,0.4481,4.0141,9.4091
1500,1000,2037,1,11,2496.0,9984.0,12480000.0,12480000.0,13538.4615,0.737455,3.2637,0.2956,0.0,3.5593,1.795,0.1626,0.7945,2.7521,1.9582,0.5611,0.0634,2.5826,8.894,0.6227,5.4417,0.4929,4.0141,9.9486
1500,1000,2038,1,12,2760.0,11040.0,13800000.0,13800000.0,14769.2308,0.7475,3.0502,0.2763,0.0,3.3265,1.8301,0.1658,0.7425,2.7384,2.0237,0.5798,0.0592,2.6627,8.7275,0.582,5.9363,0.5377,4.0141,10.4881
1500,1000,2039,1,13,3024.0,12096.0,15120000.0,15120000.0,16000.0,0.756,2.8507,0.2582,0.0,3.1089,1.8529,0.1678,0.6939,2.7147,2.0722,0.5937,0.0553,2.7212,8.5448,0.5439,6.431,0.5825,4.0141,11.0276
1500,1000,2040,1,14,3300.0,13200.0,16500000.0,16500000.0,17230.7692,0.766071,2.6642,0.2413,0.0,2.9055,1.8649,0.1689,0.6485,2.6824,2.1134,0.6055,0.0517,2.7706,8.3584,0.5083,6.9257,0.6273,4.0141,11.5671
1500,1000,2041,1,15,3576.0,14304.0,17880000.0,17880000.0,18461.5385,0.7748,2.4899,0.2255,0.0,2.7154,1.8674,0.1691,0.6061,2.6426,2.1403,0.6132,0.0483,2.8019,8.1599,0.4751,7.4204,0.6721,4.0141,12.1066
1500,1000,2042,1,16,3840.0,15360.0,19200000.0,19200000.0,19692.3077,0.78,2.327,0.2108,0.0,2.5377,1.8616,0.1686,0.5664,2.5966,2.148,0.6154,0.0452,2.8086,7.943,0.444,7.9151,0.7169,4.0141,12.6461
1500,1000,2043,1,17,4104.0,16416.0,20520000.0,20520000.0,20923.0769,0.784588,2.1748,0.197,0.0,2.3717,1.8485,0.1674,0.5294,2.5454,2.1455,0.6147,0.0422,2.8024,7.7195,0.415,8.4098,0.7617,4.0141,13.1856
1500,1000,2044,1,18,4380.0,17520.0,21900000.0,21900000.0,22153.8462,0.790833,2.0325,0.1841,16.4919,18.7085,1.8292,0.1657,0.9895,2.9844,2.1399,0.6131,0.0789,2.832,24.5249,0.3878,8.9045,0.8065,8.0281,17.7392
1500,1000,2045,1,19,4656.0,18624.0,23280000.0,23280000.0,23384.6154,0.796421,1.8995,0.172,0.0,2.0716,1.8045,0.1634,0.9248,2.8928,2.126,0.6091,0.0737,2.8088,7.7732,0.3624,9.3992,0.8513,8.0281,18.2787
1500,1000,2046,1,20,4920.0,19680.0,24600000.0,24600000.0,24615.3846,0.7995,1.7752,0.1608,0.0,1.936,1.7752,0.1608,0.8643,2.8003,2.0995,0.6016,0.0689,2.77,7.5064,0.3387,9.8939,0.8961,8.0281,18.8182
1500,1000,2047,2,22,5184.0,20736.0,25920000.0,25920000.0,27076.9231,0.765818,3.3182,0.3005,0.0,3.6188,1.825,0.1653,0.8077,2.7981,2.0675,0.5924,0.0644,2.7243,9.1411,0.3166,10.8833,0.9858,8.0281,19.8972
1500,1000,2048,1,23,5460.0,21840.0,27300000.0,27300000.0,28307.6923,0.771522,1.5506,0.1404,0.0,1.691,1.7832,0.1615,0.7549,2.6996,2.0351,0.5831,0.0602,2.6784,7.069,0.2959,11.378,1.0306,8.0281,20.4367
1500,1000,2049,1,24,5736.0,22944.0,28680000.0,28680000.0,29538.4615,0.77675,1.4491,0.1313,0.0,1.5804,1.739,0.1575,0.7055,2.602,1.9981,0.5725,0.0563,2.6269,6.8092,0.2765,11.8727,1.0754,8.0281,20.9762
1500,1000,2050,1,25,6000.0,24000.0,30000000.0,30000000.0,30769.2308,0.78,1.3543,0.1227,0.0,1.477,1.6929,0.1533,0.6594,2.5056,1.9533,0.5597,0.0526,2.5656,6.5482,0.2584,12.3674,1.1202,8.0281,21.5157
1500,1200,2030,3,3,600.0,2400.0,3000000.0,3000000.0,3840.0,0.625,15.7224,1.6145,42.525,59.862,0.7861,0.0807,1.2757,2.1426,0.7559,0.2166,0.1017,1.0742,63.0788,1.0,1.4841,0.1524,4.0141,5.6505
1500,1200,2031,1,4,864.0,3456.0,4320000.0,4320000.0,5120.0,0.675,4.898,0.503,0.0,5.4009,0.9796,0.1006,1.1923,2.2725,1.0173,0.2915,0.0951,1.4038,9.0772,0.9346,1.9788,0.2032,4.0141,6.196
1500,1200,2032,1,5,1140.0,4560.0,5700000.0,5700000.0,6400.0,0.7125,4.5775,0.4701,0.0,5.0476,1.1444,0.1175,1.1143,2.3762,1.2544,0.3594,0.0889,1.7027,9.1265,0.8734,2.4735,0.254,4.0141,6.7415
1500,1200,2033,1,6,1416.0,5664.0,7080000.0,7080000.0,7680.0,0.7375,4.2781,0.4393,0.0,4.7174,1.2834,0.1318,1.0414,2.4566,1.4562,0.4172,0.083,1.9564,9.1304,0.8163,2.9682,0.3048,4.0141,7.287
1500,1200,2034,1,7,1680.0,6720.0,8400000.0,8400000.0,8960.0,0.75,3.9982,0.4106,0.0,4.4088,1.3994,0.1437,0.9733,2.5163,1.6146,0.4626,0.0776,2.1549,9.08,0.7629,3.4629,0.3556,4.0141,7.8325
1500,1200,2035,1,8,1944.0,7776.0,9720000.0,9720000.0,10240.0,0.759375,3.7366,0.3837,0.0,4.1203,1.4947,0.1535,0.9096,2.5577,1.7461,0.5003,0.0725,2.319,8.997,0.713,3.9576,0.4064,4.0141,8.378
1500,1200,2036,1,9,2220.0,8880.0,11100000.0,11100000.0,11520.0,0.770833,3.4922,0.3586,0.0,3.8508,1.5715,0.1614,0.8501,2.5829,1.8636,0.5339,0.0678,2.4653,8.8991,0.6663,4.4523,0.4572,4.0141,8.9235
1500,1200,2037,1,10,2496.0,9984.0,12480000.0,12480000.0,12800.0,0.78,3.2637,0.3351,0.0,3.5989,1.6319,0.1676,0.7945,2.5939,1.9582,0.5611,0.0634,2.5826,8.7754,0.6227,4.947,0.508,4.0141,9.469
1500,1200,2038,1,11,2760.0,11040.0,13800000.0,13800000.0,14080.0,0.784091,3.0502,0.3132,0.0,3.3634,1.6776,0.1723,0.7425,2.5924,2.0237,0.5798,0.0592,2.6627,8.6185,0.582,5.4417,0.5588,4.0141,10.0145
1500,1200,2039,1,12,3024.0,12096.0,15120000.0,15120000.0,15360.0,0.7875,2.8507,0.2927,0.0,3.1434,1.7104,0.1756,0.6939,2.58,2.0722,0.5937,0.0553,2.7212,8.4446,0.5439,5.9363,0.6096,4.0141,10.56
1500,1200,2040,1,13,3300.0,13200.0,16500000.0,16500000.0,16640.0,0.793269,2.6642,0.2736,0.0,2.9377,1.7317,0.1778,0.6485,2.5581,2.1134,0.6055,0.0517,2.7706,8.2664,0.5083,6.431,0.6604,4.0141,11.1055
1500,1200,2041,1,14,3576.0,14304.0,17880000.0,17880000.0,17920.0,0.798214,2.4899,0.2557,0.0,2.7456,1.7429,0.179,0.6061,2.528,2.1403,0.6132,0.0483,2.8019,8.0754,0.4751,6.9257,0.7112,4.0141,11.651
1500,1200,2042,1,15,3840.0,15360.0,19200000.0,19200000.0,19200.0,0.8,2.327,0.239,0.0,2.5659,1.7452,0.1792,0.5664,2.4909,2.148,0.6154,0.0452,2.8086,7.8654,0.444,7.4204,0.762,4.0141,12.1965
1500,1200,2043,2,17,4104.0,16416.0,20520000.0,20520000.0,21760.0,0.754412,4.3495,0.4466,0.0,4.7961,1.8485,0.1898,0.5294,2.5678,2.1455,0.6147,0.0422,2.8024,10.1663,0.415,8.4098,0.8636,4.0141,13.2875
1500,1200,2044,1,18,4380.0,17520.0,21900000.0,21900000.0,23040.0,0.760417,2.0325,0.2087,16.4919,18.7331,1.8292,0.1878,0.9895,3.0066,2.1399,0.6131,0.0789,2.832,24.5717,0.3878,8.9045,0.9144,8.0281,17.847
1500,1200,2045,1,19,4656.0,18624.0,23280000.0,23280000.0,24320.0,0.765789,1.8995,0.1951,0.0,2.0946,1.8045,0.1853,0.9248,2.9146,2.126,0.6091,0.0737,2.8088,7.818,0.3624,9.3992,0.9652,8.0281,18.3925
1500,1200,2046,1,20,4920.0,19680.0,24600000.0,24600000.0,25600.0,0.76875,1.7752,0.1823,0.0,1.9575,1.7752,0.1823,0.8643,2.8218,2.0995,0.6016,0.0689,2.77,7.5494,0.3387,9.8939,1.016,8.0281,18.938
