Shuttle_Size_cbm,Pump_Size_m3ph,Year,New_Shuttles,Total_Shuttles,Annual_Calls,Annual_Cycles,Supply_m3,Demand_m3,Cycles_Available,Utilization_Rate
10000,1200,2047,0,7,1645.9162,1645.9162,8229581.0,16459161.8824,2665.8204,0.617415
10000,1200,2048,0,7,1733.546,1733.546,8667730.0,17335459.8529,2665.8204,0.650286
10000,1200,2049,1,8,1821.1758,1821.1758,9105879.0,18211757.8235,3046.6519,0.597763
10000,1200,2050,0,8,1904.9956,1904.9956,9524978.0,19049955.8824,3046.6519,0.625275
10000,1400,2030,1,1,190.4996,190.4996,952497.8,1904995.5882,429.5137,0.443524
10000,1400,2031,0,1,274.3194,274.3194,1371596.8,2743193.6471,429.5137,0.638674
10000,1400,2032,1,2,361.9492,361.9492,1809745.8,3619491.6176,859.0275,0.421348
10000,1400,2033,0,2,449.579,449.579,2247894.8,4495789.5882,859.0275,0.523358
10000,1400,2034,0,2,533.3988,533.3988,2666993.8,5333987.6471,859.0275,0.620933
10000,1400,2035,1,3,617.2186,617.2186,3086092.85,6172185.7059,1288.5412,0.479006
10000,1400,2036,0,3,704.8484,704.8484,3524241.85,7048483.6765,1288.5412,0.547013
10000,1400,2037,0,3,792.4782,792.4782,3962390.8,7924781.6471,1288.5412,0.61502
10000,1400,2038,1,4,876.298,876.298,4381489.85,8762979.7059,1718.0549,0.510052
10000,1400,2039,0,4,960.1178,960.1178,4800588.9,9601177.7647,1718.0549,0.55884
10000,1400,2040,0,4,1047.7476,1047.7476,5238738.0,10477475.7353,1718.0549,0.609845
10000,1400,2041,0,4,1135.3774,1135.3774,5676887.0,11353773.7059,1718.0549,0.66085
10000,1400,2042,1,5,1219.1972,1219.1972,6095986.0,12191971.7647,2147.5686,0.56771
10000,1400,2043,0,5,1303.017,1303.017,6515085.0,13030169.8235,2147.5686,0.606741
10000,1400,2044,0,5,1390.6468,1390.6468,6953234.0,13906467.7941,2147.5686,0.647545
10000,1400,2045,1,6,1478.2766,1478.2766,7391383.0,14782765.7647,2577.0824,0.573624
10000,1400,2046,0,6,1562.0964,1562.0964,7810482.0,15620963.8235,2577.0824,0.606149
10000,1400,2047,0,6,1645.9162,1645.9162,8229581.0,16459161.8824,2577.0824,0.638674
10000,1400,2048,1,7,1733.546,1733.546,8667730.0,17335459.8529,3006.5961,0.576581
10000,1400,2049,0,7,1821.1758,1821.1758,9105879.0,18211757.8235,3006.5961,0.605727
10000,1400,2050,0,7,1904.9956,1904.9956,9524978.0,19049955.8824,3006.5961,0.633605
10000,1600,2030,1,1,190.4996,190.4996,952497.8,1904995.5882,475.0594,0.401002
10000,1600,2031,0,1,274.3194,274.3194,1371596.8,2743193.6471,475.0594,0.577442
10000,1600,2032,1,2,361.9492,361.9492,1809745.8,3619491.6176,950.1188,0.380951
10000,1600,2033,0,2,449.579,449.579,2247894.8,4495789.5882,950.1188,0.473182
10000,1600,2034,0,2,533.3988,533.3988,2666993.8,5333987.6471,950.1188,0.561402
10000,1600,2035,0,2,617.2186,617.2186,3086092.85,6172185.7059,950.1188,0.649623
10000,1600,2036,1,3,704.8484,704.8484,3524241.85,7048483.6765,1425.1781,0.494569
10000,1600,2037,0,3,792.4782,792.4782,3962390.8,7924781.6471,1425.1781,0.556056
10000,1600,2038,0,3,876.298,876.298,4381489.85,8762979.7059,1425.1781,0.614869
10000,1600,2039,1,4,960.1178,960.1178,4800588.9,9601177.7647,1900.2375,0.505262
10000,1600,2040,0,4,1047.7476,1047.7476,5238738.0,10477475.7353,1900.2375,0.551377
10000,1600,2041,0,4,1135.3774,1135.3774,5676887.0,11353773.7059,1900.2375,0.597492
10000,1600,2042,0,4,1219.1972,1219.1972,6095986.0,12191971.7647,1900.2375,0.641603
10000,1600,2043,1,5,1303.017,1303.017,6515085.0,13030169.8235,2375.2969,0.54857
10000,1600,2044,0,5,1390.6468,1390.6468,6953234.0,13906467.7941,2375.2969,0.585462
10000,1600,2045,0,5,1478.2766,1478.2766,7391383.0,14782765.7647,2375.2969,0.622354
10000,1600,2046,0,5,1562.0964,1562.0964,7810482.0,15620963.8235,2375.2969,0.657643
10000,1600,2047,1,6,1645.9162,1645.9162,8229581.0,16459161.8824,2850.3563,0.577442
10000,1600,2048,0,6,1733.546,1733.546,8667730.0,17335459.8529,2850.3563,0.608186
10000,1600,2049,0,6,1821.1758,1821.1758,9105879.0,18211757.8235,2850.3563,0.638929
10000,1600,2050,1,7,1904.9956,1904.9956,9524978.0,19049955.8824,3325.4157,0.572859
10000,1800,2030,1,1,190.4996,190.4996,952497.8,1904995.5882,517.7621,0.367929
10000,1800,2031,0,1,274.3194,274.3194,1371596.8,2743193.6471,517.7621,0.529817
10000,1800,2032,1,2,361.9492,361.9492,1809745.8,3619491.6176,1035.5242,0.349532
10000,1800,2033,0,2,449.579,449.579,2247894.8,4495789.5882,1035.5242,0.434156
10000,1800,2034,0,2,533.3988,533.3988,2666993.8,5333987.6471,1035.5242,0.5151
10000,1800,2035,0,2,617.2186,617.2186,3086092.85,6172185.7059,1035.5242,0.596045
10000,1800,2036,1,3,704.8484,704.8484,3524241.85,7048483.6765,1553.2864,0.453779
10000,1800,2037,0,3,792.4782,792.4782,3962390.8,7924781.6471,1553.2864,0.510195
10000,1800,2038,0,3,876.298,876.298,4381489.85,8762979.7059,1553.2864,0.564157
10000,1800,2039,0,3,960.1178,960.1178,4800588.9,9601177.7647,1553.2864,0.61812
10000,1800,2040,1,4,1047.7476,1047.7476,5238738.0,10477475.7353,2071.0485,0.505902
10000,1800,2041,0,4,1135.3774,1135.3774,5676887.0,11353773.7059,2071.0485,0.548214
10000,1800,2042,0,4,1219.1972,1219.1972,6095986.0,12191971.7647,2071.0485,0.588686
10000,1800,2043,0,4,1303.017,1303.017,6515085.0,13030169.8235,2071.0485,0.629158
10000,1800,2044,1,5,1390.6468,1390.6468,6953234.0,13906467.7941,2588.8106,0.537176
10000,1800,2045,0,5,1478.2766,1478.2766,7391383.0,14782765.7647,2588.8106,0.571025
10000,1800,2046,0,5,1562.0964,1562.0964,7810482.0,15620963.8235,2588.8106,0.603403
10000,1800,2047,0,5,1645.9162,1645.9162,8229581.0,16459161.8824,2588.8106,0.635781
10000,1800,2048,1,6,1733.546,1733.546,8667730.0,17335459.8529,3106.5727,0.558025
10000,1800,2049,0,6,1821.1758,1821.1758,9105879.0,18211757.8235,3106.5727,0.586233
10000,1800,2050,0,6,1904.9956,1904.9956,9524978.0,19049955.8824,3106.5727,0.613215
10000,2000,2030,1,1,190.4996,190.4996,952497.8,1904995.5882,557.8801,0.34147
10000,2000,2031,0,1,274.3194,274.3194,1371596.8,2743193.6471,557.8801,0.491717
10000,2000,2032,0,1,361.9492,361.9492,1809745.8,3619491.6176,557.8801,0.648794
10000,2000,2033,1,2,449.579,449.579,2247894.8,4495789.5882,1115.7601,0.402935
10000,2000,2034,0,2,533.3988,533.3988,2666993.8,5333987.6471,1115.7601,0.478059
10000,2000,2035,0,2,617.2186,617.2186,3086092.85,6172185.7059,1115.7601,0.553182
10000,2000,2036,0,2,704.8484,704.8484,3524241.85,7048483.6765,1115.7601,0.63172
10000,2000,2037,1,3,792.4782,792.4782,3962390.8,7924781.6471,1673.6402,0.473506
10000,2000,2038,0,3,876.298,876.298,4381489.85,8762979.7059,1673.6402,0.523588
10000,2000,2039,0,3,960.1178,960.1178,4800588.9,9601177.7647,1673.6402,0.57367
10000,2000,2040,0,3,1047.7476,1047.7476,5238738.0,10477475.7353,1673.6402,0.626029
10000,2000,2041,1,4,1135.3774,1135.3774,5676887.0,11353773.7059,2231.5202,0.508791
10000,2000,2042,0,4,1219.1972,1219.1972,6095986.0,12191971.7647,2231.5202,0.546353
10000,2000,2043,0,4,1303.017,1303.017,6515085.0,13030169.8235,2231.5202,0.583914
10000,2000,2044,0,4,1390.6468,1390.6468,6953234.0,13906467.7941,2231.5202,0.623184
10000,2000,2045,0,4,1478.2766,1478.2766,7391383.0,14782765.7647,2231.5202,0.662453
10000,2000,2046,1,5,1562.0964,1562.0964,7810482.0,15620963.8235,2789.4003,0.560012
10000,2000,2047,0,5,1645.9162,1645.9162,8229581.0,16459161.8824,2789.4003,0.590061
10000,2000,2048,0,5,1733.546,1733.546,8667730.0,17335459.8529,2789.4003,0.621476
10000,2000,2049,0,5,1821.1758,1821.1758,9105879.0,18211757.8235,2789.4003,0.652892
10000,2000,2050,1,6,1904.9956,1904.9956,9524978.0,19049955.8824,3347.2803,0.569117
15000,600,2030,2,2,126.9997,126.9997,634998.55,1904995.5882,294.4424,0.431323
15000,600,2031,0,2,182.8796,182.8796,914397.9,2743193.6471,294.4424,0.621105
15000,600,2032,1,3,241.2994,241.2994,1206497.2,3619491.6176,441.6636,0.546342
15000,600,2033,1,4,299.7193,299.7193,1498596.55,4495789.5882,588.8848,0.508961
15000,600,2034,0,4,355.5992,355.5992,1777995.9,5333987.6471,588.8848,0.603852
15000,600,2035,1,5,411.479,411.479,2057395.25,6172185.7059,736.106,0.558994
15000,600,2036,0,5,469.8989,469.8989,2349494.55,7048483.6765,736.106,0.638358
15000,600,2037,1,6,528.3188,528.3188,2641593.9,7924781.6471,883.3272,0.598101
15000,600,2038,0,6,584.1987,584.1987,2920993.25,8762979.7059,883.3272,0.661362
15000,600,2039,1,7,640.0785,640.0785,3200392.6,9601177.7647,1030.5484,0.621105
15000,600,2040,1,8,698.4984,698.4984,3492491.9,10477475.7353,1177.7696,0.593069
15000,600,2041,0,8,756.9182,756.9182,3784591.25,11353773.7059,1177.7696,0.642671
15000,600,2042,1,9,812.7981,812.7981,4063990.6,12191971.7647,1324.9908,0.613437
15000,600,2043,0,9,868.678,868.678,4343389.95,13030169.8235,1324.9908,0.655611
15000,600,2044,1,10,927.0978,927.0978,4635489.25,13906467.7941,1472.212,0.629731
15000,600,2045,1,11,985.5177,985.5177,4927588.6,14782765.7647,1619.4332,0.608557
15000,600,2046,0,11,1041.3976,1041.3976,5206988.0,15620963.8235,1619.4332,0.643063
15000,600,2047,1,12,1097.2775,1097.2775,5486387.5,16459161.8824,1766.6544,0.621105
15000,600,2048,0,12,1155.6973,1155.6973,5778486.5,17335459.8529,1766.6544,0.654173
15000,600,2049,1,13,1214.1172,1214.1172,6070586.0,18211757.8235,1913.8756,0.634376
15000,600,2050,0,13,1269.9971,1269.9971,6349985.5,19049955.8824,1913.8756,0.663573
15000,800,2030,1,1,126.9997,126.9997,634998.55,1904995.5882,191.2046,0.664208
15000,800,2031,1,2,182.8796,182.8796,914397.9,2743193.6471,382.4092,0.47823
15000,800,2032,0,2,241.2994,241.2994,1206497.2,3619491.6176,382.4092,0.630998
15000,800,2033,1,3,299.7193,299.7193,1498596.55,4495789.5882,573.6138,0.522511
15000,800,2034,0,3,355.5992,355.5992,1777995.9,5333987.6471,573.6138,0.619928
15000,800,2035,1,4,411.479,411.479,2057395.25,6172185.7059,764.8184,0.538009
15000,800,2036,0,4,469.8989,469.8989,2349494.55,7048483.6765,764.8184,0.614393
15000,800,2037,1,5,528.3188,528.3188,2641593.9,7924781.6471,956.0229,0.552621
15000,800,2038,0,5,584.1987,584.1987,2920993.25,8762979.7059,956.0229,0.611072
15000,800,2039,1,6,640.0785,640.0785,3200392.6,9601177.7647,1147.2275,0.557935
15000,800,2040,0,6,698.4984,698.4984,3492491.9,10477475.7353,1147.2275,0.608858
15000,800,2041,0,6,756.9182,756.9182,3784591.25,11353773.7059,1147.2275,0.65978
15000,800,2042,1,7,812.7981,812.7981,4063990.6,12191971.7647,1338.4321,0.607276
15000,800,2043,0,7,868.678,868.678,4343389.95,13030169.8235,1338.4321,0.649027
15000,800,2044,1,8,927.0978,927.0978,4635489.25,13906467.7941,1529.6367,0.60609
15000,800,2045,0,8,985.5177,985.5177,4927588.6,14782765.7647,1529.6367,0.644282
15000,800,2046,1,9,1041.3976,1041.3976,5206988.0,15620963.8235,1720.8413,0.605168
15000,800,2047,0,9,1097.2775,1097.2775,5486387.5,16459161.8824,1720.8413,0.63764
15000,800,2048,1,10,1155.6973,1155.6973,5778486.5,17335459.8529,1912.0459,0.60443
15000,800,2049,0,10,1214.1172,1214.1172,6070586.0,18211757.8235,1912.0459,0.634983
15000,800,2050,0,10,1269.9971,1269.9971,6349985.5,19049955.8824,1912.0459,0.664208
15000,1000,2030,1,1,126.9997,126.9997,634998.55,1904995.5882,232.9645,0.545146
15000,1000,2031,1,2,182.8796,182.8796,914397.9,2743193.6471,465.9289,0.392505
15000,1000,2032,0,2,241.2994,241.2994,1206497.2,3619491.6176,465.9289,0.517889
15000,1000,2033,0,2,299.7193,299.7193,1498596.55,4495789.5882,465.9289,0.643273
15000,1000,2034,1,3,355.5992,355.5992,1777995.9,5333987.6471,698.8934,0.508803
15000,1000,2035,0,3,411.479,411.479,2057395.25,6172185.7059,698.8934,0.588758
15000,1000,2036,1,4,469.8989,469.8989,2349494.55,7048483.6765,931.8579,0.50426
15000,1000,2037,0,4,528.3188,528.3188,2641593.9,7924781.6471,931.8579,0.566952
15000,1000,2038,0,4,584.1987,584.1987,2920993.25,8762979.7059,931.8579,0.626918
15000,1000,2039,1,5,640.0785,640.0785,3200392.6,9601177.7647,1164.8224,0.549507
15000,1000,2040,0,5,698.4984,698.4984,3492491.9,10477475.7353,1164.8224,0.599661
15000,1000,2041,0,5,756.9182,756.9182,3784591.25,11353773.7059,1164.8224,0.649814
15000,1000,2042,1,6,812.7981,812.7981,4063990.6,12191971.7647,1397.7868,0.581489
15000,1000,2043,0,6,868.678,868.678,4343389.95,13030169.8235,1397.7868,0.621467
15000,1000,2044,0,6,927.0978,927.0978,4635489.25,13906467.7941,1397.7868,0.663261
15000,1000,2045,1,7,985.5177,985.5177,4927588.6,14782765.7647,1630.7513,0.604334
15000,1000,2046,0,7,1041.3976,1041.3976,5206988.0,15620963.8235,1630.7513,0.6386
15000,1000,2047,1,8,1097.2775,1097.2775,5486387.5,16459161.8824,1863.7158,0.588758
15000,1000,2048,0,8,1155.6973,1155.6973,5778486.5,17335459.8529,1863.7158,0.620104
15000,1000,2049,0,8,1214.1172,1214.1172,6070586.0,18211757.8235,1863.7158,0.65145
15000,1000,2050,1,9,1269.9971,1269.9971,6349985.5,19049955.8824,2096.6803,0.605718
15000,1200,2030,1,1,126.9997,126.9997,634998.55,1904995.5882,272.6653,0.465771
15000,1200,2031,1,2,182.8796,182.8796,914397.9,2743193.6471,545.3306,0.335355
15000,1200,2032,0,2,241.2994,241.2994,1206497.2,3619491.6176,545.3306,0.442483
15000,1200,2033,0,2,299.7193,299.7193,1498596.55,4495789.5882,545.3306,0.54961
15000,1200,2034,0,2,355.5992,355.5992,1777995.9,5333987.6471,545.3306,0.65208
15000,1200,2035,1,3,411.479,411.479,2057395.25,6172185.7059,817.9959,0.503033
15000,1200,2036,0,3,469.8989,469.8989,2349494.55,7048483.6765,817.9959,0.574451
15000,1200,2037,0,3,528.3188,528.3188,2641593.9,7924781.6471,817.9959,0.64587
15000,1200,2038,1,4,584.1987,584.1987,2920993.25,8762979.7059,1090.6612,0.535637
15000,1200,2039,0,4,640.0785,640.0785,3200392.6,9601177.7647,1090.6612,0.586872
15000,1200,2040,0,4,698.4984,698.4984,3492491.9,10477475.7353,1090.6612,0.640436
15000,1200,2041,1,5,756.9182,756.9182,3784591.25,11353773.7059,1363.3265,0.5552
15000,1200,2042,0,5,812.7981,812.7981,4063990.6,12191971.7647,1363.3265,0.596187
15000,1200,2043,0,5,868.678,868.678,4343389.95,13030169.8235,1363.3265,0.637175
15000,1200,2044,1,6,927.0978,927.0978,4635489.25,13906467.7941,1635.9918,0.566689
15000,1200,2045,0,6,985.5177,985.5177,4927588.6,14782765.7647,1635.9918,0.602398
15000,1200,2046,0,6,1041.3976,1041.3976,5206988.0,15620963.8235,1635.9918,0.636554
15000,1200,2047,1,7,1097.2775,1097.2775,5486387.5,16459161.8824,1908.6571,0.574895
15000,1200,2048,0,7,1155.6973,1155.6973,5778486.5,17335459.8529,1908.6571,0.605503
15000,1200,2049,0,7,1214.1172,1214.1172,6070586.0,18211757.8235,1908.6571,0.636111
15000,1200,2050,0,7,1269.9971,1269.9971,6349985.5,19049955.8824,1908.6571,0.665388
15000,1400,2030,1,1,126.9997,126.9997,634998.55,1904995.5882,310.4557,0.409075
15000,1400,2031,0,1,182.8796,182.8796,914397.9,2743193.6471,310.4557,0.589068
15000,1400,2032,1,2,241.2994,241.2994,1206497.2,3619491.6176,620.9114,0.388621
15000,1400,2033,0,2,299.7193,299.7193,1498596.55,4495789.5882,620.9114,0.482709
15000,1400,2034,0,2,355.5992,355.5992,1777995.9,5333987.6471,620.9114,0.572705
15000,1400,2035,0,2,411.479,411.479,2057395.25,6172185.7059,620.9114,0.662702
15000,1400,2036,1,3,469.8989,469.8989,2349494.55,7048483.6765,931.3671,0.504526
15000,1400,2037,0,3,528.3188,528.3188,2641593.9,7924781.6471,931.3671,0.567251
15000,1400,2038,0,3,584.1987,584.1987,2920993.25,8762979.7059,931.3671,0.627249
15000,1400,2039,1,4,640.0785,640.0785,3200392.6,9601177.7647,1241.8228,0.515435
15000,1400,2040,0,4,698.4984,698.4984,3492491.9,10477475.7353,1241.8228,0.562478
15000,1400,2041,0,4,756.9182,756.9182,3784591.25,11353773.7059,1241.8228,0.609522
15000,1400,2042,0,4,812.7981,812.7981,4063990.6,12191971.7647,1241.8228,0.65452
15000,1400,2043,1,5,868.678,868.678,4343389.95,13030169.8235,1552.2785,0.559615
15000,1400,2044,0,5,927.0978,927.0978,4635489.25,13906467.7941,1552.2785,0.59725
15000,1400,2045,0,5,985.5177,985.5177,4927588.6,14782765.7647,1552.2785,0.634885
15000,1400,2046,1,6,1041.3976,1041.3976,5206988.0,15620963.8235,1862.7342,0.559069
15000,1400,2047,0,6,1097.2775,1097.2775,5486387.5,16459161.8824,1862.7342,0.589068
15000,1400,2048,0,6,1155.6973,1155.6973,5778486.5,17335459.8529,1862.7342,0.620431
15000,1400,2049,0,6,1214.1172,1214.1172,6070586.0,18211757.8235,1862.7342,0.651793
15000,1400,2050,1,7,1269.9971,1269.9971,6349985.5,19049955.8824,2173.1899,0.584393
15000,1600,2030,1,1,126.9997,126.9997,634998.55,1904995.5882,346.4703,0.366553
15000,1600,2031,0,1,182.8796,182.8796,914397.9,2743193.6471,346.4703,0.527836
15000,1600,2032,1,2,241.2994,241.2994,1206497.2,3619491.6176,692.9407,0.348225
15000,1600,2033,0,2,299.7193,299.7193,1498596.55,4495789.5882,692.9407,0.432532
15000,1600,2034,0,2,355.5992,355.5992,1777995.9,5333987.6471,692.9407,0.513174
15000,1600,2035,0,2,411.479,411.479,2057395.25,6172185.7059,692.9407,0.593816
15000,1600,2036,1,3,469.8989,469.8989,2349494.55,7048483.6765,1039.411,0.452082
15000,1600,2037,0,3,528.3188,528.3188,2641593.9,7924781.6471,1039.411,0.508287
15000,1600,2038,0,3,584.1987,584.1987,2920993.25,8762979.7059,1039.411,0.562048
15000,1600,2039,0,3,640.0785,640.0785,3200392.6,9601177.7647,1039.411,0.615809
15000,1600,2040,1,4,698.4984,698.4984,3492491.9,10477475.7353,1385.8813,0.50401
15000,1600,2041,0,4,756.9182,756.9182,3784591.25,11353773.7059,1385.8813,0.546164
15000,1600,2042,0,4,812.7981,812.7981,4063990.6,12191971.7647,1385.8813,0.586485
15000,1600,2043,0,4,868.678,868.678,4343389.95,13030169.8235,1385.8813,0.626805
15000,1600,2044,1,5,927.0978,927.0978,4635489.25,13906467.7941,1732.3517,0.535167
15000,1600,2045,0,5,985.5177,985.5177,4927588.6,14782765.7647,1732.3517,0.56889
15000,1600,2046,0,5,1041.3976,1041.3976,5206988.0,15620963.8235,1732.3517,0.601147
15000,1600,2047,0,5,1097.2775,1097.2775,5486387.5,16459161.8824,1732.3517,0.633403
15000,1600,2048,1,6,1155.6973,1155.6973,5778486.5,17335459.8529,2078.822,0.555939
15000,1600,2049,0,6,1214.1172,1214.1172,6070586.0,18211757.8235,2078.822,0.584041
15000,1600,2050,0,6,1269.9971,1269.9971,6349985.5,19049955.8824,2078.822,0.610922
15000,1800,2030,1,1,126.9997,126.9997,634998.55,1904995.5882,380.8315,0.33348
15000,1800,2031,0,1,182.8796,182.8796,914397.9,2743193.6471,380.8315,0.480211
15000,1800,2032,0,1,241.2994,241.2994,1206497.2,3619491.6176,380.8315,0.633612
15000,1800,2033,1,2,299.7193,299.7193,1498596.55,4495789.5882,761.663,0.393506
15000,1800,2034,0,2,355.5992,355.5992,1777995.9,5333987.6471,761.663,0.466872
15000,1800,2035,0,2,411.479,411.479,2057395.25,6172185.7059,761.663,0.540238
15000,1800,2036,0,2,469.8989,469.8989,2349494.55,7048483.6765,761.663,0.616938
15000,1800,2037,1,3,528.3188,528.3188,2641593.9,7924781.6471,1142.4944,0.462426
15000,1800,2038,0,3,584.1987,584.1987,2920993.25,8762979.7059,1142.4944,0.511336
15000,1800,2039,0,3,640.0785,640.0785,3200392.6,9601177.7647,1142.4944,0.560247
15000,1800,2040,0,3,698.4984,698.4984,3492491.9,10477475.7353,1142.4944,0.61138
15000,1800,2041,0,3,756.9182,756.9182,3784591.25,11353773.7059,1142.4944,0.662514
15000,1800,2042,1,4,812.7981,812.7981,4063990.6,12191971.7647,1523.3259,0.533568
15000,1800,2043,0,4,868.678,868.678,4343389.95,13030169.8235,1523.3259,0.570251
15000,1800,2044,0,4,927.0978,927.0978,4635489.25,13906467.7941,1523.3259,0.608601
15000,1800,2045,0,4,985.5177,985.5177,4927588.6,14782765.7647,1523.3259,0.646951
15000,1800,2046,1,5,1041.3976,1041.3976,5206988.0,15620963.8235,1904.1574,0.546907
15000,1800,2047,0,5,1097.2775,1097.2775,5486387.5,16459161.8824,1904.1574,0.576254
15000,1800,2048,0,5,1155.6973,1155.6973,5778486.5,17335459.8529,1904.1574,0.606934
15000,1800,2049,0,5,1214.1172,1214.1172,6070586.0,18211757.8235,1904.1574,0.637614
15000,1800,2050,1,6,1269.9971,1269.9971,6349985.5,19049955.8824,2284.9889,0.5558
15000,2000,2030,1,1,126.9997,126.9997,634998.55,1904995.5882,413.6505,0.307022
15000,2000,2031,0,1,182.8796,182.8796,914397.9,2743193.6471,413.6505,0.442111
15000,2000,2032,0,1,241.2994,241.2994,1206497.2,3619491.6176,413.6505,0.583341
15000,2000,2033,1,2,299.7193,299.7193,1498596.55,4495789.5882,827.3009,0.362286
15000,2000,2034,0,2,355.5992,355.5992,1777995.9,5333987.6471,827.3009,0.429831
15000,2000,2035,0,2,411.479,411.479,2057395.25,6172185.7059,827.3009,0.497375
15000,2000,2036,0,2,469.8989,469.8989,2349494.55,7048483.6765,827.3009,0.56799
15000,2000,2037,0,2,528.3188,528.3188,2641593.9,7924781.6471,827.3009,0.638605
15000,2000,2038,1,3,584.1987,584.1987,2920993.25,8762979.7059,1240.9514,0.470767
15000,2000,2039,0,3,640.0785,640.0785,3200392.6,9601177.7647,1240.9514,0.515797
15000,2000,2040,0,3,698.4984,698.4984,3492491.9,10477475.7353,1240.9514,0.562873
15000,2000,2041,0,3,756.9182,756.9182,3784591.25,11353773.7059,1240.9514,0.60995
15000,2000,2042,0,3,812.7981,812.7981,4063990.6,12191971.7647,1240.9514,0.65498
15000,2000,2043,1,4,868.678,868.678,4343389.95,13030169.8235,1654.6019,0.525007
15000,2000,2044,0,4,927.0978,927.0978,4635489.25,13906467.7941,1654.6019,0.560315
15000,2000,2045,0,4,985.5177,985.5177,4927588.6,14782765.7647,1654.6019,0.595622
15000,2000,2046,0,4,1041.3976,1041.3976,5206988.0,15620963.8235,1654.6019,0.629395
15000,2000,2047,0,4,1097.2775,1097.2775,5486387.5,16459161.8824,1654.6019,0.663167
15000,2000,2048,1,5,1155.6973,1155.6973,5778486.5,17335459.8529,2068.2523,0.55878
15000,2000,2049,0,5,1214.1172,1214.1172,6070586.0,18211757.8235,2068.2523,0.587026
15000,2000,2050,0,5,1269.9971,1269.9971,6349985.5,19049955.8824,2068.2523,0.614044
20000,600,2030,2,2,95.2498,95.2498,476248.895,1904995.5882,225.331,0.422711
20000,600,2031,0,2,137.1597,137.1597,685798.4,2743193.6471,225.331,0.608703
20000,600,2032,1,3,180.9746,180.9746,904872.9,3619491.6176,337.9964,0.535433
20000,600,2033,0,3,224.7895,224.7895,1123947.4,4495789.5882,337.9964,0.665065
20000,600,2034,1,4,266.6994,266.6994,1333496.9,5333987.6471,450.6619,0.591795
20000,600,2035,1,5,308.6093,308.6093,1543046.45,6172185.7059,563.3274,0.547833
20000,600,2036,0,5,352.4242,352.4242,1762120.9,7048483.6765,563.3274,0.625612
20000,600,2037,1,6,396.2391,396.2391,1981195.4,7924781.6471,675.9929,0.586159
20000,600,2038,0,6,438.149,438.149,2190744.95,8762979.7059,675.9929,0.648156
20000,600,2039,1,7,480.0589,480.0589,2400294.45,9601177.7647,788.6583,0.608703
20000,600,2040,0,7,523.8738,523.8738,2619368.95,10477475.7353,788.6583,0.664259
20000,600,2041,1,8,567.6887,567.6887,2838443.45,11353773.7059,901.3238,0.629839
20000,600,2042,1,9,609.5986,609.5986,3047992.95,12191971.7647,1013.9893,0.601188
20000,600,2043,0,9,651.5085,651.5085,3257542.45,13030169.8235,1013.9893,0.64252
20000,600,2044,1,10,695.3234,695.3234,3476616.95,13906467.7941,1126.6548,0.617157
20000,600,2045,0,10,739.1383,739.1383,3695691.45,14782765.7647,1126.6548,0.656047
20000,600,2046,1,11,781.0482,781.0482,3905240.95,15620963.8235,1239.3203,0.630223
20000,600,2047,0,11,822.9581,822.9581,4114790.45,16459161.8824,1239.3203,0.66404
20000,600,2048,1,12,866.773,866.773,4333864.95,17335459.8529,1351.9857,0.641111
20000,600,2049,1,13,910.5879,910.5879,4552939.45,18211757.8235,1464.6512,0.62171
20000,600,2050,0,13,952.4978,952.4978,4762488.95,19049955.8824,1464.6512,0.650324
20000,800,2030,1,1,95.2498,95.2498,476248.895,1904995.5882,147.2212,0.646984
20000,800,2031,1,2,137.1597,137.1597,685798.4,2743193.6471,294.4424,0.465829
20000,800,2032,0,2,180.9746,180.9746,904872.9,3619491.6176,294.4424,0.614635
20000,800,2033,1,3,224.7895,224.7895,1123947.4,4495789.5882,441.6636,0.508961
20000,800,2034,0,3,266.6994,266.6994,1333496.9,5333987.6471,441.6636,0.603852
20000,800,2035,1,4,308.6093,308.6093,1543046.45,6172185.7059,588.8848,0.524057
20000,800,2036,0,4,352.4242,352.4242,1762120.9,7048483.6765,588.8848,0.59846
20000,800,2037,1,5,396.2391,396.2391,1981195.4,7924781.6471,736.106,0.538291
20000,800,2038,0,5,438.149,438.149,2190744.95,8762979.7059,736.106,0.595225
20000,800,2039,0,5,480.0589,480.0589,2400294.45,9601177.7647,736.106,0.65216
20000,800,2040,1,6,523.8738,523.8738,2619368.95,10477475.7353,883.3272,0.593069
20000,800,2041,0,6,567.6887,567.6887,2838443.45,11353773.7059,883.3272,0.642671
20000,800,2042,1,7,609.5986,609.5986,3047992.95,12191971.7647,1030.5484,0.591528
20000,800,2043,0,7,651.5085,651.5085,3257542.45,13030169.8235,1030.5484,0.632196
20000,800,2044,1,8,695.3234,695.3234,3476616.95,13906467.7941,1177.7696,0.590373
20000,800,2045,0,8,739.1383,739.1383,3695691.45,14782765.7647,1177.7696,0.627575
20000,800,2046,0,8,781.0482,781.0482,3905240.95,15620963.8235,1177.7696,0.663159
20000,800,2047,1,9,822.9581,822.9581,4114790.45,16459161.8824,1324.9908,0.621105
20000,800,2048,0,9,866.773,866.773,4333864.95,17335459.8529,1324.9908,0.654173
20000,800,2049,1,10,910.5879,910.5879,4552939.45,18211757.8235,1472.212,0.618517
20000,800,2050,0,10,952.4978,952.4978,4762488.95,19049955.8824,1472.212,0.646984
